HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,Participant,Database,Recording_Length
23.17152433979873,683.8628571428571,30.41444648531698,23.219165056876523,0.04447448222643196,0.033883291215154064,680.0,23.7216,0.03488470588235294,32.0,2.2857142857142856,32.57142857142858,224.0,5.645161290322581,,,306.53284078813306,158.440223559534,58.71755091598345,1.9346907868566166,0.5853319342639166,0.30254547043919766,5.065377383757101,16.418429065207118,37.87588878559705,0.43347970415021664,1953.6389546787066,2.306913081341089,3.997814416284823,349.5055332276563,0.5942857142857143,0.5766871165644172,0.9042553191489362,0.05660377358490566,47.3751600512164,47.627641987458844,47.090671494428754,46.62576687116564,0.4764514471656105,0.5235485528343895,11.342283669699441,11.889666179069579,0.346921317047087,0.6530786829529127,22.308908688636418,30.608749474962213,0.3674391776550447,0.632560822344955,17.69653646510876,23.219169949318932,0.9602621695966853,1.6538896750049341,GUDB_00,GUDB (hand_bike),1.9967333333333335
38.583154275077526,610.6871794871795,36.68421371405054,38.681191848912974,0.06007038455409506,0.06317989892546537,608.0,35.5824,0.05852368421052632,44.0,4.102564102564102,25.64102564102564,368.0,5.131578947368421,,,746.6369264933255,230.70579406428894,10.680457354272944,3.2363163201929215,0.7556876631895281,0.23350241089674462,5.441143280010791,27.351733060744174,44.03476490537168,0.6211395273602928,3783.8194393652016,1.609944233061099,4.284900514023921,283.57406325441764,0.4717948717948718,0.44252873563218387,0.6103896103896104,0.09302325581395349,49.01960784313726,48.84358838597185,49.21078605768721,60.3448275862069,0.6340166204986151,0.365983379501385,21.779869014769535,16.54762321896686,0.3998783323380851,0.6001216676619151,27.84579478392973,34.11264037160748,0.4650673937931591,0.534932606206841,24.99750969045963,26.80947656444933,0.9127616673796917,1.5535858345082072,GUDB_01,GUDB (hand_bike),1.9936666666666667
26.103755680094398,721.6626506024096,43.72733064175012,26.169384006424067,0.060592481272584396,0.03617168722574769,716.0,41.5128,0.05797877094972067,52.0,6.626506024096386,36.144578313253014,244.0,4.611111111111111,,,817.5410040161878,58.113178577250125,95.20572358898025,14.068082731517201,0.8420792730342469,0.05985742969421897,4.062392463907016,18.504548890417237,58.69164790980119,0.3152841937383577,3411.9658714557904,3.1717416218773775,4.239974788403186,744.6189701283553,0.608433734939759,0.5882352941176471,0.8666666666666667,0.11904761904761904,47.85801713586292,47.82429705301716,47.89282303582373,53.59477124183007,0.5098904226554718,0.4901095773445283,13.220457170797008,12.96148139681572,0.4324636770676972,0.5675363229323027,38.59678421401155,44.21535686506555,0.4394710559561822,0.560528944043818,28.848676221517074,32.58065210140137,0.8861190960221124,1.2443240998495033,GUDB_03,GUDB (hand_bike),1.9982
17.44045045775229,627.4947368421052,47.16825084202846,17.453252078205075,0.07516915771979978,0.027793779666618598,616.0,23.7216,0.03850909090909091,36.0,2.1052631578947367,15.263157894736842,352.0,5.135135135135135,,,208.75512940880864,42.74931142923387,19.281554507073633,4.883239575785369,0.7709229169800702,0.15787120517348016,3.7553530883345454,12.341312898257012,64.01101728879573,0.19279982448298308,2481.7953434240385,5.1867267134792545,4.101736075325052,1328.0306133151169,0.6368421052631579,0.6114649681528662,0.8854166666666666,0.1568627450980392,45.54973821989529,46.02661412361693,45.03762328162789,49.681528662420384,0.40272752574450316,0.5972724742554969,7.846940045973741,9.556105322576254,0.4290393126220931,0.5709606873779068,41.927915681305755,48.367966888921636,0.42809281460406,0.5719071853959401,30.162266007909547,34.86243945784625,0.7692639429309955,0.8789100514405902,GUDB_04,GUDB (hand_bike),1.9923333333333335
22.49900898718442,641.6129032258065,57.33750854947269,22.5600543373432,0.08936464379254164,0.03506632873819593,638.0,68.19959999999999,0.10689592476489027,96.0,4.301075268817205,26.881720430107524,248.0,5.314285714285714,,,1845.6973704993077,382.50442000879127,6.4394318923726495,4.825296843515918,0.8259479651577549,0.17117039468103143,5.9467402087783645,15.952367405872359,79.61511999959518,0.2003685657442138,3989.9786353567347,4.990802805249294,4.307940680192018,1589.3734569369553,0.46236559139784944,0.4181818181818182,0.6231884057971014,0.1276595744680851,50.068212824010914,50.05399002821007,50.08130914530531,57.57575757575758,0.5858534085084571,0.4141465914915429,12.210116974121874,10.266026706950752,0.44924967598456844,0.5507503240154313,53.36290209831575,59.08441429171917,0.4545223045123716,0.5454776954876284,38.70843756131323,42.4049485116026,0.8041784469203712,1.0643232151894775,GUDB_05,GUDB (hand_bike),1.9996666666666667
15.899685531481433,622.7434554973822,51.29001284334385,15.917022373084905,0.08236138395445483,0.025531678239448425,608.0,35.5824,0.05852368421052632,56.0,2.094240837696335,6.806282722513089,296.0,3.82,,,464.9214067679498,50.6172453692624,7.5580978958249405,9.185039671287129,0.8887866474769471,0.09676459539476315,3.924292335802659,11.25503445630633,70.78213796867341,0.1590095295127643,2502.7667575127166,6.288931255027241,4.105390487878003,1780.5759990753625,0.5078534031413613,0.445859872611465,0.7428571428571429,0.1590909090909091,45.35398230088495,45.66673478864167,45.05778743742571,59.23566878980891,0.5246502331778815,0.4753497668221186,8.16496580927726,7.771879849953703,0.43205702381901445,0.5679429761809857,46.52583875230961,53.342828794603705,0.43434732838369416,0.5656526716163057,33.40149950430804,38.117315620414026,0.558117143564755,0.5478981083809824,GUDB_06,GUDB (hand_bike),1.9927333333333332
24.606374869340797,778.5359477124183,52.87274023338228,24.68766200515119,0.06791303649977744,0.03160595851950319,788.0,41.5128,0.05268121827411167,52.0,5.228758169934641,36.60130718954248,260.0,4.935483870967742,,,983.2378386315856,261.40776692358816,14.916687837477546,3.761318380868901,0.7806186671269895,0.20753857772248968,5.5660815135397845,17.456813215483884,72.80250647786615,0.23978313467533166,3992.6493406785144,4.170435094836876,4.308231279385867,1214.4725120295277,0.5294117647058824,0.5035971223021583,0.8,0.06666666666666667,50.13623978201635,50.13143752716004,50.14084458656176,42.44604316546763,0.4381084840055634,0.5618915159944369,11.554649876774045,13.085556468086109,0.5147067865332385,0.4852932134667614,52.23075202889567,50.7164025928077,0.510542126283594,0.48945787371640626,37.82566186650819,37.03636915273432,0.9219916902067511,1.401798547655856,GUDB_07,GUDB (hand_bike),1.9889333333333332
25.16885504681959,680.2742857142857,64.37903359914061,25.211899790320054,0.09463687655273173,0.03699809852490952,672.0,71.1648,0.1059,94.0,4.571428571428571,33.714285714285715,356.0,4.375,,,789.7212607938986,223.4725001258412,23.425605682568975,3.5338632733297968,0.7618237573376044,0.21557816429603202,5.409288364540798,17.827505308331006,87.33909776728899,0.20411826735182878,4891.579861808496,4.899120558751111,4.396419258339552,1711.539077817995,0.41714285714285715,0.39375000000000004,0.6507936507936508,0.0975609756097561,46.82634730538923,47.333643490399815,46.23562296898015,50.0,0.42313833647844373,0.5768616635215561,11.610240646139582,13.556134630755466,0.47489309455580514,0.5251069054441949,60.18754490830223,63.28963135234055,0.47281835120223686,0.5271816487977631,43.343616888477186,45.76759892567195,0.8282444405835814,0.9127256657096589,GUDB_08,GUDB (hand_bike),1.9882
15.868691962962309,609.5918367346939,18.357049500197327,15.90569618181752,0.030113673435208203,0.02603166743170918,608.0,17.7912,0.02926184210526316,20.0,2.5510204081632653,12.244897959183673,104.0,5.157894736842105,,,100.56405482029588,35.94144879701648,11.233708426877405,2.79799669145902,0.6806862811087454,0.24327629949905352,3.5818911920904055,11.247025629656145,23.211225373653807,0.4845511362972772,820.135528314933,2.063765669071694,3.620855735925721,191.61012025293016,0.5816326530612245,0.5443786982248521,0.75,0.15384615384615385,48.38709677419353,48.38297717403947,48.390955281632166,46.15384615384615,0.39850114043662416,0.6014988595633757,7.101618807759372,8.724890333993098,0.5119634206367709,0.48803657936322903,16.60800758488899,16.215272659034138,0.4903806306241875,0.5096193693758126,12.772214092130852,13.0203452094602,0.5920390469976775,1.7227665977411035,GUDB_09,GUDB (hand_bike),1.9992666666666667
17.430132638896463,706.9822485207101,39.34954367932624,17.47284340425444,0.05565846067798907,0.024654271978352044,704.0,29.651999999999997,0.04211931818181818,40.0,1.183431952662722,16.56804733727811,208.0,4.694444444444445,,,747.5817977904888,70.3492493178496,6.74268247743028,10.626720328070455,0.9065182640969986,0.08530555393487048,4.253472112826133,12.355166057758955,53.81211174449532,0.2295982383375397,2088.7116780847796,4.3554341150033915,4.026848604868509,937.5004291693983,0.5384615384615384,0.5,0.7066666666666667,0.15789473684210525,47.87234042553192,48.02453300791284,47.711792284410116,51.33333333333333,0.47962382445141055,0.5203761755485897,8.561157233321477,8.917452443598023,0.4312215530572673,0.5687784469427328,35.337047888017736,40.58369644280809,0.4336478028767978,0.566352197123202,25.709923829269812,29.381604577063403,0.7823033171541902,1.3592656887319712,GUDB_10,GUDB (hand_bike),1.9935333333333332
49.22353625796435,858.2158273381295,56.466324784216646,49.39706714220123,0.06579501680754882,0.05735566123341921,852.0,47.4432,0.05568450704225352,70.0,25.179856115107913,55.39568345323741,312.0,4.964285714285714,,,2010.6490031168198,667.4711990329536,46.60831377936604,3.0123382192818067,0.7379263627044998,0.244967964746148,6.503496241827349,34.92900114697768,71.8261238409173,0.486299403046439,7881.674025587076,2.0563463449378436,4.603588579083576,590.7975489252929,0.5467625899280576,0.5514705882352942,0.8133333333333334,0.08333333333333333,48.946515397082656,48.93301605842089,48.96543158997201,52.20588235294118,0.524452100679491,0.4755478993205092,25.298221281347036,24.089856120018894,0.41933942334845675,0.5806605766515432,46.51202810048416,54.732287618832096,0.4394467954835041,0.560553204516496,37.439075562974494,42.28442074732592,0.7121607020497698,1.616082455152769,GUDB_11,GUDB (hand_bike),1.9929999999999999
