Duration,Result,Length,Index,Method,Iteration
0.00020130000000007087,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,0
0.0016761999999999055,0.7528562611573155,200,Hurst,nk_complexity_hurst,0
0.0011134999999999895,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,0
0.001127499999999948,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,0
0.0021959000000000284,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,0
1.5953865,0.006070809101112132,200,RQA,nk_fractal_petrosian,0
0.000327200000000083,1.5863117281092343,200,RR,nk_complexity_rr,0
0.0001668000000001335,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,1
0.0016203999999999663,0.7528562611573155,200,Hurst,nk_complexity_hurst,1
0.0010101000000000138,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,1
0.0010445000000001148,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,1
0.011728200000000077,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,1
1.5954952,0.006070809101112132,200,RQA,nk_fractal_petrosian,1
0.0003301000000002219,1.5863117281092343,200,RR,nk_complexity_rr,1
0.0002111000000000196,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,2
0.0016062999999999494,0.7528562611573155,200,Hurst,nk_complexity_hurst,2
0.0010269000000000528,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,2
0.0009239000000000885,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,2
0.010213699999999992,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,2
2.6075052000000003,0.006070809101112132,200,RQA,nk_fractal_petrosian,2
0.0004794000000005738,1.5863117281092343,200,RR,nk_complexity_rr,2
0.00019949999999990808,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,3
0.0015884000000001564,0.7528562611573155,200,Hurst,nk_complexity_hurst,3
0.0011430000000001161,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,3
0.0011719000000001145,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,3
0.0021588999999999636,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,3
1.5883534000000001,0.006070809101112132,200,RQA,nk_fractal_petrosian,3
0.0002805999999999642,1.5863117281092343,200,RR,nk_complexity_rr,3
0.00018689999999987883,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,4
0.001395000000000035,0.7528562611573155,200,Hurst,nk_complexity_hurst,4
0.0009846000000000021,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,4
0.0007669999999999622,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,4
0.0021727999999998637,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,4
1.5963484000000001,0.006070809101112132,200,RQA,nk_fractal_petrosian,4
0.0005020000000000024,1.5863117281092343,200,RR,nk_complexity_rr,4
0.0001948000000000505,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,5
0.00215209999999999,0.7528562611573155,200,Hurst,nk_complexity_hurst,5
0.0009329000000000143,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,5
0.001000300000000065,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,5
0.006870000000000154,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,5
3.8180674999999997,0.006070809101112132,200,RQA,nk_fractal_petrosian,5
0.0005509999999997461,1.5863117281092343,200,RR,nk_complexity_rr,5
0.00022229999999989758,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,6
0.0015791999999998918,0.7528562611573155,200,Hurst,nk_complexity_hurst,6
0.0009011999999999354,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,6
0.0009535000000000515,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,6
0.0066029999999999145,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,6
3.5588328000000002,0.006070809101112132,200,RQA,nk_fractal_petrosian,6
0.00031800000000004047,1.5863117281092343,200,RR,nk_complexity_rr,6
0.0001404000000000405,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,7
0.0011345000000000383,0.7528562611573155,200,Hurst,nk_complexity_hurst,7
0.0006576999999998723,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,7
0.0008903000000000105,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,7
0.004519799999999963,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,7
1.5883318000000002,0.006070809101112132,200,RQA,nk_fractal_petrosian,7
0.0002915999999997254,1.5863117281092343,200,RR,nk_complexity_rr,7
0.00024309999999982956,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,8
0.001933900000000044,0.7528562611573155,200,Hurst,nk_complexity_hurst,8
0.0010836000000000734,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,8
0.0010276999999998537,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,8
0.01221210000000017,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,8
1.5946282,0.006070809101112132,200,RQA,nk_fractal_petrosian,8
0.00042940000000024625,1.5863117281092343,200,RR,nk_complexity_rr,8
0.00018500000000010175,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,9
0.0014623000000000275,0.7528562611573155,200,Hurst,nk_complexity_hurst,9
0.0007693999999998091,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,9
0.000739499999999893,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,9
0.0031137999999999444,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,9
1.5863538000000001,0.006070809101112132,200,RQA,nk_fractal_petrosian,9
0.00031639999999999446,1.5863117281092343,200,RR,nk_complexity_rr,9
0.0001769999999998717,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,10
0.0016287000000001495,0.7528562611573155,200,Hurst,nk_complexity_hurst,10
0.0010681000000001273,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,10
0.0008866000000000707,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,10
0.008114799999999978,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,10
1.5955486,0.006070809101112132,200,RQA,nk_fractal_petrosian,10
0.0004878000000001492,1.5863117281092343,200,RR,nk_complexity_rr,10
0.00017620000000007074,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,11
0.0014562000000000186,0.7528562611573155,200,Hurst,nk_complexity_hurst,11
0.0012152000000000829,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,11
0.0010200999999998572,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,11
0.0022013000000000726,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,11
2.3746994,0.006070809101112132,200,RQA,nk_fractal_petrosian,11
0.00034989999999979204,1.5863117281092343,200,RR,nk_complexity_rr,11
0.00018089999999992834,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,12
0.0015750999999999404,0.7528562611573155,200,Hurst,nk_complexity_hurst,12
0.001203499999999913,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,12
0.0009969000000000783,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,12
0.0021556000000000353,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,12
1.5930813999999998,0.006070809101112132,200,RQA,nk_fractal_petrosian,12
0.0003560999999998593,1.5863117281092343,200,RR,nk_complexity_rr,12
0.00020030000000015313,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,13
0.0014443999999997903,0.7528562611573155,200,Hurst,nk_complexity_hurst,13
0.0010495000000001475,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,13
0.001030700000000051,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,13
0.004147799999999924,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,13
2.6141740999999996,0.006070809101112132,200,RQA,nk_fractal_petrosian,13
0.0003625999999998797,1.5863117281092343,200,RR,nk_complexity_rr,13
0.00014270000000005112,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,14
0.0008105000000000473,0.7528562611573155,200,Hurst,nk_complexity_hurst,14
0.0005983999999998879,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,14
0.0005379999999997054,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,14
0.0015825999999998785,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,14
0.9302201999999999,0.006070809101112132,200,RQA,nk_fractal_petrosian,14
0.0002798000000003853,1.5863117281092343,200,RR,nk_complexity_rr,14
0.00012660000000019878,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,15
0.0012463999999998698,0.7528562611573155,200,Hurst,nk_complexity_hurst,15
0.0013800000000001589,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,15
0.0011825999999999226,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,15
0.0023839000000003274,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,15
0.9337702999999999,0.006070809101112132,200,RQA,nk_fractal_petrosian,15
0.00035119999999988494,1.5863117281092343,200,RR,nk_complexity_rr,15
0.00020499999999978868,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,16
0.0010081999999997926,0.7528562611573155,200,Hurst,nk_complexity_hurst,16
0.0006382000000000332,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,16
0.0007049999999999557,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,16
0.0015742999999996954,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,16
0.9337240000000002,0.006070809101112132,200,RQA,nk_fractal_petrosian,16
0.000347200000000214,1.5863117281092343,200,RR,nk_complexity_rr,16
0.00016490000000013438,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,17
0.0016014000000001971,0.7528562611573155,200,Hurst,nk_complexity_hurst,17
0.0011889000000002703,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,17
0.0015336999999999712,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,17
0.002271799999999935,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,17
0.9364672,0.006070809101112132,200,RQA,nk_fractal_petrosian,17
0.00027570000000043393,1.5863117281092343,200,RR,nk_complexity_rr,17
0.0002141999999998312,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,18
0.001529899999999973,0.7528562611573155,200,Hurst,nk_complexity_hurst,18
0.001148300000000102,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,18
0.0008406000000000802,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,18
0.0023539999999999672,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,18
0.9311226000000006,0.006070809101112132,200,RQA,nk_fractal_petrosian,18
0.00039870000000075123,1.5863117281092343,200,RR,nk_complexity_rr,18
0.00018359999999972842,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,19
0.0015600999999998422,0.7528562611573155,200,Hurst,nk_complexity_hurst,19
0.001121099999999764,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,19
0.0008333000000000368,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,19
0.002350700000000039,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,19
0.9346729999999996,0.006070809101112132,200,RQA,nk_fractal_petrosian,19
0.00032530000000008386,1.5863117281092343,200,RR,nk_complexity_rr,19
0.000175200000000153,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,20
0.0014596000000000053,0.7528562611573155,200,Hurst,nk_complexity_hurst,20
0.0009966999999999615,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,20
0.0009691000000002781,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,20
0.002222999999999864,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,20
0.9305140000000001,0.006070809101112132,200,RQA,nk_fractal_petrosian,20
0.00040080000000042304,1.5863117281092343,200,RR,nk_complexity_rr,20
0.0001967000000000496,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,21
0.0017201999999998385,0.7528562611573155,200,Hurst,nk_complexity_hurst,21
0.0010944999999997762,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,21
0.00105920000000026,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,21
0.0018983000000001304,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,21
0.9255788999999996,0.006070809101112132,200,RQA,nk_fractal_petrosian,21
0.0003383000000001246,1.5863117281092343,200,RR,nk_complexity_rr,21
0.0003019999999995804,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,22
0.0015137000000002843,0.7528562611573155,200,Hurst,nk_complexity_hurst,22
0.0009665000000000923,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,22
0.0008303999999998979,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,22
0.0018864999999999021,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,22
0.9236843999999995,0.006070809101112132,200,RQA,nk_fractal_petrosian,22
0.0004331999999998004,1.5863117281092343,200,RR,nk_complexity_rr,22
0.0001154000000003208,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,23
0.000812299999999766,0.7528562611573155,200,Hurst,nk_complexity_hurst,23
0.000542699999999563,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,23
0.0005446999999998425,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,23
0.001261399999999746,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,23
0.8360099999999999,0.006070809101112132,200,RQA,nk_fractal_petrosian,23
0.0002581999999993201,1.5863117281092343,200,RR,nk_complexity_rr,23
8.199999999991547e-05,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,24
0.0007225000000001813,0.7528562611573155,200,Hurst,nk_complexity_hurst,24
0.0008553999999998396,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,24
0.000716800000000184,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,24
0.0018049000000006643,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,24
0.9891115999999993,0.006070809101112132,200,RQA,nk_fractal_petrosian,24
0.0002719000000004357,1.5863117281092343,200,RR,nk_complexity_rr,24
0.00010789999999971656,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,25
0.0012479000000000795,0.7528562611573155,200,Hurst,nk_complexity_hurst,25
0.000760000000000538,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,25
0.0007858999999994509,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,25
0.0015248999999997181,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,25
1.0461583,0.006070809101112132,200,RQA,nk_fractal_petrosian,25
0.0004207999999996659,1.5863117281092343,200,RR,nk_complexity_rr,25
0.00015499999999946112,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,26
0.001566200000000073,0.7528562611573155,200,Hurst,nk_complexity_hurst,26
0.0010950999999996824,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,26
0.0007969000000001003,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,26
0.0017825000000000202,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,26
1.1713703999999998,0.006070809101112132,200,RQA,nk_fractal_petrosian,26
0.0002773999999998722,1.5863117281092343,200,RR,nk_complexity_rr,26
0.00010930000000008988,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,27
0.0011727000000005816,0.7528562611573155,200,Hurst,nk_complexity_hurst,27
0.0006966999999997725,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,27
0.0005510000000006343,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,27
0.0013927000000002465,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,27
1.1851636999999995,0.006070809101112132,200,RQA,nk_fractal_petrosian,27
0.00028749999999977405,1.5863117281092343,200,RR,nk_complexity_rr,27
0.00015250000000044395,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,28
0.000996599999999681,0.7528562611573155,200,Hurst,nk_complexity_hurst,28
0.0006002000000000507,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,28
0.0005422999999993294,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,28
0.001437100000000413,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,28
1.1840160000000006,0.006070809101112132,200,RQA,nk_fractal_petrosian,28
0.00027180000000015525,1.5863117281092343,200,RR,nk_complexity_rr,28
0.00010550000000009163,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,29
0.0007707000000003461,0.7528562611573155,200,Hurst,nk_complexity_hurst,29
0.0006499999999993733,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,29
0.0007277999999999452,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,29
0.0016657000000002142,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,29
1.1798805999999997,0.006070809101112132,200,RQA,nk_fractal_petrosian,29
0.0002713999999999217,1.5863117281092343,200,RR,nk_complexity_rr,29
0.00015039999999988396,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,30
0.0013243999999996703,0.7528562611573155,200,Hurst,nk_complexity_hurst,30
0.0009901000000001048,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,30
0.0009892000000002454,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,30
0.0022890000000002075,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,30
1.1777376999999998,0.006070809101112132,200,RQA,nk_fractal_petrosian,30
0.00027199999999982793,1.5863117281092343,200,RR,nk_complexity_rr,30
0.00014619999999965216,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,31
0.0010807000000001565,0.7528562611573155,200,Hurst,nk_complexity_hurst,31
0.0013697999999999766,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,31
0.0011608999999994651,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,31
0.002364299999999986,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,31
1.1851991999999996,0.006070809101112132,200,RQA,nk_fractal_petrosian,31
0.0005068000000001405,1.5863117281092343,200,RR,nk_complexity_rr,31
0.00019759999999990896,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,32
0.002047800000000599,0.7528562611573155,200,Hurst,nk_complexity_hurst,32
0.001156599999999841,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,32
0.0010849999999997806,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,32
0.0021218000000002846,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,32
1.1805272999999996,0.006070809101112132,200,RQA,nk_fractal_petrosian,32
0.0005138000000002307,1.5863117281092343,200,RR,nk_complexity_rr,32
0.00016049999999978581,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,33
0.0011082000000000036,0.7528562611573155,200,Hurst,nk_complexity_hurst,33
0.000744300000000031,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,33
0.000644000000000311,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,33
0.0020268999999997206,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,33
1.1497141000000006,0.006070809101112132,200,RQA,nk_fractal_petrosian,33
0.0004964000000002855,1.5863117281092343,200,RR,nk_complexity_rr,33
0.00017270000000024766,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,34
0.0008257000000000403,0.7528562611573155,200,Hurst,nk_complexity_hurst,34
