Duration,Result,Length,Index,Method,Iteration
0.0006744999999988011,1.3303836628174506,100,RR,nk_complexity_rr,0
0.00012379999999900804,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,0
0.003491200000000916,0.05449239444133702,100,Fisher,nk_fisher_information,0
0.0015128999999998172,6.643856189774723,100,ShanEn,nk_entropy_shannon,0
0.0005223000000000866,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,0
0.00022650000000012938,1.5678867534772027,100,DiffEn,nk_entropy_differential,0
4.3700000000868044e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,0
0.009304600000000107,19.74471810264601,100,SpEn,nk_entropy_spectral,0
4.549999999881038e-05,3.892743354866133,100,Katz,nk_fractal_katz,0
7.019999999968718e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,0
2.3500000001064336e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,0
0.0001554999999999751,1.3303836628174506,100,RR,nk_complexity_rr,1
6.489999999992335e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,1
5.6300000000675254e-05,0.05449239444133702,100,Fisher,nk_fisher_information,1
0.0002688000000006241,6.643856189774723,100,ShanEn,nk_entropy_shannon,1
0.0004341000000014361,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,1
8.410000000047546e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,1
4.209999999993386e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,1
0.0011273000000002753,19.74471810264601,100,SpEn,nk_entropy_spectral,1
3.6399999999048305e-05,3.892743354866133,100,Katz,nk_fractal_katz,1
4.8700000000678756e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,1
1.9999999999242846e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,1
0.000136299999999423,1.3303836628174506,100,RR,nk_complexity_rr,2
5.969999999955178e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,2
3.859999999988872e-05,0.05449239444133702,100,Fisher,nk_fisher_information,2
0.00023369999999900415,6.643856189774723,100,ShanEn,nk_entropy_shannon,2
0.0004218999999991979,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,2
8.159999999968193e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,2
3.560000000035757e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,2
0.0014126000000000971,19.74471810264601,100,SpEn,nk_entropy_spectral,2
5.3999999998666226e-05,3.892743354866133,100,Katz,nk_fractal_katz,2
7.520000000127425e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,2
3.079999999933136e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,2
0.00020549999999985857,1.3303836628174506,100,RR,nk_complexity_rr,3
9.479999999939537e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,3
6.449999999880163e-05,0.05449239444133702,100,Fisher,nk_fisher_information,3
0.0002651000000000181,6.643856189774723,100,ShanEn,nk_entropy_shannon,3
0.0004504999999994652,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,3
8.279999999949439e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,3
4.279999999923234e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,3
0.001137699999999242,19.74471810264601,100,SpEn,nk_entropy_spectral,3
3.62000000002638e-05,3.892743354866133,100,Katz,nk_fractal_katz,3
5.05999999997897e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,3
2.1200000000831665e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,3
0.00014040000000115072,1.3303836628174506,100,RR,nk_complexity_rr,4
6.150000000104683e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,4
4.0400000001383773e-05,0.05449239444133702,100,Fisher,nk_fisher_information,4
0.00026190000000170244,6.643856189774723,100,ShanEn,nk_entropy_shannon,4
0.00040019999999962863,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,4
8.500000000033481e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,4
3.750000000124487e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,4
0.001084899999998612,19.74471810264601,100,SpEn,nk_entropy_spectral,4
3.580000000091843e-05,3.892743354866133,100,Katz,nk_fractal_katz,4
4.719999999913682e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,4
2.1099999999663055e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,4
0.00012970000000045445,1.3303836628174506,100,RR,nk_complexity_rr,5
6.0700000000579735e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,5
4.069999999956053e-05,0.05449239444133702,100,Fisher,nk_fisher_information,5
0.00023529999999993834,6.643856189774723,100,ShanEn,nk_entropy_shannon,5
0.0004021999999999082,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,5
6.95000000003887e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,5
3.519999999923584e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,5
0.0010376999999994752,19.74471810264601,100,SpEn,nk_entropy_spectral,5
3.4799999999890474e-05,3.892743354866133,100,Katz,nk_fractal_katz,5
5.5599999999600414e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,5
2.1699999999569286e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,5
0.00013090000000026691,1.3303836628174506,100,RR,nk_complexity_rr,6
6.160000000043908e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,6
4.269999999984009e-05,0.05449239444133702,100,Fisher,nk_fisher_information,6
0.0002478000000003533,6.643856189774723,100,ShanEn,nk_entropy_shannon,6
0.0004304000000008301,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,6
7.500000000071338e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,6
3.8200000000543355e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,6
0.0012545999999993285,19.74471810264601,100,SpEn,nk_entropy_spectral,6
3.670000000077778e-05,3.892743354866133,100,Katz,nk_fractal_katz,6
5.050000000039745e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,6
2.0700000000317686e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,6
0.00013309999999933098,1.3303836628174506,100,RR,nk_complexity_rr,7
6.130000000048597e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,7
3.899999999923409e-05,0.05449239444133702,100,Fisher,nk_fisher_information,7
0.00023410000000012587,6.643856189774723,100,ShanEn,nk_entropy_shannon,7
0.0004063999999992518,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,7
7.180000000062137e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,7
