Duration,Result,Length,Index,Method,Iteration
0.00016590000000027416,1.465015942040219,200,Hjorth,nk_complexity_hjorth,0
0.001458700000000146,0.8742033569995108,200,Hurst,nk_complexity_hurst,0
0.0010113000000000483,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,0
0.0010423999999997768,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,0
0.0023207000000002864,0.0390646736225423,200,Lyapunov,nk_complexity_lyapunov,0
1.4409614999999998,0.006223854708703193,200,RQA,nk_complexity_rqa,0
0.00039580000000016824,1.2608180204720714,200,RR,nk_complexity_rr,0
0.0014668000000002124,0.29229610598482303,200,ApEn,nk_entropy_approximate,0
0.001415499999999792,0.11280769712330407,200,CREn,nk_entropy_cumulative_residual,0
0.0001657000000001574,1.573143900013683,200,DiffEn,nk_entropy_differential,0
0.001957700000000173,0.9766634223735852,200,FuzzyEn,nk_entropy_fuzzy,0
0.0006724000000000174,,200,MSE,nk_complexity_mse,0
0.00350779999999995,,200,CMSE,nk_complexity_cmse,0
0.0030953999999998594,,200,RCMSE,nk_complexity_rcmse,0
0.00021570000000004086,,200,FuzzyMSE,nk_complexity_fuzzymse,0
0.0025176000000000087,,200,FuzzyCMSE,nk_complexity_fuzzycmse,0
0.002540600000000115,,200,FuzzyRCMSE,nk_complexity_fuzzyrcmse,0
0.00010979999999971568,0.9983820719468867,200,PE,nk_complexity_pe,0
0.0015322000000002056,0.9917308560822775,200,WPE,nk_complexity_wpe,0
0.0012631999999999088,0.8903605985016113,200,MPE,nk_complexity_mpe,0
0.02484030000000015,1.4342745217012698,200,RangeEn,nk_entropy_range_mSampEn,0
0.02017420000000003,inf,200,RangeEn,nk_entropy_range_mApEn,0
0.0016964999999999897,1.8082887711792657,200,RangeEn_mApEn,nk_entropy_sample,0
0.00042260000000027276,7.643856189774726,200,ShanEn,nk_entropy_shannon,0
0.0015879000000000865,0.8475777907408197,200,SpEn,nk_entropy_spectral,0
