Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
,0.9989994994993742,SD,np.nanstd,500,2.0,0.01,Random-Walk
,0.01,Noise,noise,500,2.0,0.01,Random-Walk
,500.0,Length,len,500,2.0,0.01,Random-Walk
0.0001252000000000475,1.0315869306191099,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00020090000000005936,1.0178580678899058,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
5.829999999984459e-05,1.0281665884007003,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00016810000000000436,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00010629999999989259,1.0391753332976703,PFD (r),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00041439999999992594,1.0529944357726315,PFD (3),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0003438000000000052,1.0425626499205711,PFD (10),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0002763000000001181,1.0205935442854415,PFD (100),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00028839999999985544,1.0158166278236775,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
8.150000000006763e-05,1.3895220886185289,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
5.530000000009139e-05,2.1478400433394986,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
0.002967599999999848,0.5121105189400297,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.00020190000000019914,0.14182644054569385,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.0025485000000000646,3.6761344330017747,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0024405000000000676,1.0889718862926565,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.002281700000000164,1.3842966790005486,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.0001955000000000151,0.9983373765218819,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0006021999999998862,-0.48855731235730965,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00018540000000011325,0.8661236813986258,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0006753999999999927,0.3489162078313308,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00012060000000002624,0.9966350270220706,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0005149000000002069,0.48324374716223517,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.000218400000000063,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0006139000000000561,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00017899999999992922,0.9235473972554803,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0005549999999998612,-0.3945277576356248,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0003317999999998822,1.3440664315620026,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0005851999999999524,0.04357477353068678,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0003085999999998812,3.000841806600942,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.000712299999999999,-0.9385958534945396,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0004355999999998694,4.654592678878889,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0009806999999999455,-2.017110075292739,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0005223000000000866,6.693227245351845,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.001663799999999993,31.951733965835615,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0001345000000001484,1.3352719785874951,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.03343609999999986,0.20215419465492285,K2En,nk_entropy_kolmogorov,500,2.0,0.01,Random-Walk
0.0005901999999999852,1.6897445557847361,AttEn,nk_entropy_attention,500,2.0,0.01,Random-Walk
0.0024361999999999995,0.3184006478063832,ApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.0034610999999999947,5.63383565525234,cApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.00017020000000012026,1.340320600922465,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.01966380000000001,0.8329184975746275,DistrEn,nk_entropy_distribution,500,2.0,0.01,Random-Walk
0.002185899999999963,0.4128071162202034,SPEn,entropy_spectral,500,2.0,0.01,Random-Walk
0.003158199999999889,2.12698784836601,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.011926700000000068,0.8282989810817559,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.010554699999999695,0.802834557912742,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.014585300000000245,0.8193437353797005,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.07303449999999989,inf,RangeEn (A),entropy_range,500,2.0,0.01,Random-Walk
0.07221480000000025,inf,RangeEn (Ac),entropy_range,500,2.0,0.01,Random-Walk
0.07427269999999986,1.198706797408337,RangeEn (B),entropy_range,500,2.0,0.01,Random-Walk
0.00048370000000019786,0.9127440912693664,PEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.00066080000000035,0.796047081883355,WPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0008297999999999917,0.3460005047784965,CPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0017598999999997034,0.3079577914364064,CWPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0009181000000002548,0.1983924771320242,CRPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.006207999999999991,0.8218566278650867,BubbEn,nk_entropy_bubble,500,2.0,0.01,Random-Walk
