Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.0,0.9989994994993742,SD,np.nanstd,500,2.0,0.01,Random-Walk
0.0001496999999996973,1.0287398403132366,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0002329000000003134,1.0238837418108366,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
6.489999999992335e-05,1.029996471578302,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00017339999999999023,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00011990000000006162,1.0,PFD (r),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0004956000000002625,1.0529944357726315,PFD (3),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0003636999999998558,1.0422367492926132,PFD (10),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0003710000000003433,1.0197641864715858,PFD (100),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0004116999999999038,1.011927405318665,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00012009999999973431,1.392078310516761,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
9.620000000021278e-05,2.1040367794339723,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
0.004646499999999776,0.7128666187376411,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.0002718999999999916,0.12485476530718913,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.004605499999999818,3.5931391136876103,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0049933000000002,1.093370274562575,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0036217999999998973,1.4734408197215296,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.0007109000000000698,0.9980485963165613,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0007445000000001478,0.48753114536450676,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0007244000000001805,0.9647995485050873,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0007440999999999143,0.43500249984922146,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0004615000000001146,0.9999883655189507,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.000577600000000178,0.49910524468172385,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0007556000000001895,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0007614000000000232,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0005527000000000726,0.0,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0006210000000002047,-0.0,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0008183999999999969,1.5310923579595461,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
