Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
,0.998999499499374,SD,np.std,500,2.0,0.01,Random-Walk
,0.01,Noise,noise,500,2.0,0.01,Random-Walk
,500.0,Length,len,500,2.0,0.01,Random-Walk
,0.4639048853190899,Random,random,500,2.0,0.01,Random-Walk
8.059999999998624e-05,1.0021783797347048,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0001285999999998122,1.0042106037672922,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
3.250000000010189e-05,1.0308612329028615,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00010399999999988196,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
7.570000000001187e-05,1.0,PFD (r),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0002203000000000621,1.0044634230779335,PFD (3),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00017439999999990796,1.0170195144845982,PFD (10),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00017040000000001498,1.0388451898249822,PFD (100),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0002187000000000161,1.0415837337110705,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
8.109999999983408e-05,1.380500155971602,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
5.6599999999962236e-05,1.7212421491101926,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
0.002418799999999832,0.6972127017290748,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.00015759999999986896,0.11953933251243157,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.0019833999999998575,3.503597453544736,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0018423999999999108,1.0997232658464282,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0018311999999998108,1.4758030604544705,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.01640100000000011,1.9124576073590533,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
0.02589599999999992,1.5524135120135658,DFA,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.01982600000000012,0.3221621005224673,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.01,Random-Walk
