Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
,0.9989994994993742,SD,np.std,500,2.0,0.01,Random-Walk
,0.01,Noise,noise,500,2.0,0.01,Random-Walk
,500.0,Length,len,500,2.0,0.01,Random-Walk
,0.9167407548953214,Random,random,500,2.0,0.01,Random-Walk
0.0001121000000001704,1.003704163771496,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0002174999999999816,1.001539746951587,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
5.649999999990385e-05,1.0304054492080703,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0001981999999998152,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00011980000000000324,1.029262421282927,PFD (r),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0003458000000000627,1.0023059012969644,PFD (3),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0002941999999999112,1.0195267192359772,PFD (10),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0002979000000000731,1.0386248618506793,PFD (100),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00039079999999991344,1.043862235312155,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00012750000000005812,1.3978994180243227,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
9.300000000012076e-05,1.7824175675021803,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
0.0033943000000000723,0.6636964534692302,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.00017399999999989646,0.13657746580622146,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.0021615000000001494,3.439211953318838,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0018224000000000018,1.1056152622742663,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0018527999999999878,1.568212920146526,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.013106399999999852,2.1729858510744977,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
0.0032076999999999245,0.9555056377843344,H (corrected),nk_fractal_hurst,500,2.0,0.01,Random-Walk
0.0029124999999998735,1.0427238652959328,H (uncorrected),nk_fractal_hurst,500,2.0,0.01,Random-Walk
0.018807999999999936,1.3702091829401395,DFA,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.019919699999999985,0.49246528884569996,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.019919699999999985,1.4731973836935959,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.019919699999999985,0.3331810475212358,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.019919699999999985,0.7968518148897412,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.019919699999999985,1.3844729297344927,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.019919699999999985,0.49246528884569996,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.01,Random-Walk
