Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
7.960000004914036e-05,1.0348504329109511,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00028290000000197324,1.021655828635774,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
4.309999997076375e-05,1.0029424893247365,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00013020000005781185,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
7.069999992381781e-05,2.2229698348324702,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
9.650000004057802e-05,1.3982430989531691,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
0.003712299999961033,0.8644483571087258,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.00020119999999224092,0.12963928213560605,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.002782599999932245,3.5987384195307768,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0024816999999757172,1.0930330128999322,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
2.4927783000000545,1.7330246454501939,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.0006875999999920168,1.5561589845442503,ShanEn3,nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0006731000000854692,-0.09074748259085097,CREn3,nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0005525999999917985,3.164964663728994,ShanEn10,nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0007045999999490959,-0.5139757870252766,CREn10,nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0005691999999726249,4.767919280365612,ShanEn100,nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.000844499999971049,-7.859911141912905,CREn100,nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0005932000000257176,6.762643398828465,ShanEn1000,nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0017038000000866305,-28.04400440469894,CREn1000,nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0001090999999178166,0.6664812555842895,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.00021470000001500011,1.2582873671376391,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.00014920000000984146,0.9531064172063646,PEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.001681500000017877,0.5056706411804036,SPEn,entropy_spectral,500,2.0,0.01,Random-Walk
0.004821699999979501,0.34130618234084587,ApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.003312199999982113,0.82563165742986,MSPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.005314699999985351,0.8545980290059291,WPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.004684699999984332,0.3330710027847438,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.011804799999936222,0.23391728816240343,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.0007909000000836386,,MSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0001283999999941443,8.949859398378015,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
0.0003963000000339889,0.0250615946018502,RR,nk_complexity_rr,500,2.0,0.01,Random-Walk
9.550000004310277e-05,0.7353853487038101,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.0030408000000079483,0.9713892513844924,H (corrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.0021861999999828186,1.0586074788960909,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.005419500000016342,0.32276823424783513,LZC,nk_complexity_lempelziv,500,2.0,0.01,Random-Walk
0.0070620000000189975,0.6542630092836559,PLZC,nk_complexity_lempelziv,500,2.0,0.01,Random-Walk
0.024614900000074158,1.2510828078022658,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
8.070000001225708e-05,1.0190511039624488,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00030779999997321283,1.012172297586822,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
3.8600000038968574e-05,1.0029424893247365,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0001456999999618347,1.0001286940498866,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
7.010000001628214e-05,2.012011101751179,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
9.209999996073748e-05,1.3578966906609382,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
