Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.0,0.9989994994993743,SD,np.nanstd,500,2.0,0.01,Random-Walk
0.0,0.01,Noise,noise,500,2.0,0.01,Random-Walk
0.0,500.0,Length,len,500,2.0,0.01,Random-Walk
8.310000000011364e-05,1.0290831727628453,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0001250999999999891,1.0266700509777815,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
5.030000000005863e-05,1.032152566697631,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00014720000000001399,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00010599999999993948,1.0408198238941626,PFD (r),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00040090000000003734,1.0516338208924307,PFD (3),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0003803000000000001,1.0404917514413594,PFD (10),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0003515000000000601,1.0185745771720263,PFD (100),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0003999000000001196,1.0094648631796965,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00011089999999991385,1.422135451830394,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
8.020000000019678e-05,2.3315547169244564,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
0.0027415000000001744,0.7796086394835319,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.00019890000000000185,0.14389030764350325,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.002369900000000147,3.608598520790666,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0023117000000001386,1.0924544208573437,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0023967000000000294,1.5319817116277286,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.0004598000000000102,0.9988455359952018,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00035770000000012736,0.49057656524948895,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0003996000000001665,0.9888799605926125,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00043850000000000833,0.46722317601593244,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00028439999999996246,0.9962271482775463,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0003113999999999617,-0.4821580363485958,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0003335999999998229,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0003908000000001355,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0003744999999999443,0.8915708398229857,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00034719999999999196,-0.36812222748847,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00045519999999998895,1.5757147919342387,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0005471000000001336,-0.1634749182172026,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
