Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
,0.998999499499374,SD,np.std,500,2.0,0.01,Random-Walk
,0.01,Noise,noise,500,2.0,0.01,Random-Walk
,500.0,Length,len,500,2.0,0.01,Random-Walk
,0.4943518434350741,Random,random,500,2.0,0.01,Random-Walk
0.00011539999999987671,1.0035773862854336,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00020379999999997622,1.0047159762356297,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
5.680000000007901e-05,1.0282292978497538,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0001562999999999981,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00012170000000000236,1.0,PFD (r),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00030090000000004835,1.0044634230779335,PFD (3),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00031790000000020413,1.0166592629364972,PFD (10),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.000272800000000073,1.0398343707667292,PFD (100),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0003158999999999246,1.0446173820144176,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0001086999999999616,1.3833205518733505,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
0.00010099999999990672,1.7315021098421057,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
0.004751299999999903,0.7100699679014031,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.0002852999999998218,0.12590836861895413,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.003496399999999955,3.4769637556001975,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.003118700000000141,1.1020096075661625,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0030769999999999964,1.3837290161017912,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.0002044000000001045,0.9994343896240242,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0001868000000000425,0.5059122855933648,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00014010000000008738,0.9273652687436331,DIFF - ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
