Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
,0.998999499499374,SD,np.nanstd,500,2.0,0.01,Random-Walk
,0.01,Noise,noise,500,2.0,0.01,Random-Walk
,500.0,Length,len,500,2.0,0.01,Random-Walk
0.00016370000000009988,1.0335050326336537,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00016810000000000436,1.0270161901998258,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
5.3999999999998494e-05,1.029996471578302,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0001158999999999466,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
7.789999999996411e-05,1.0,PFD (r),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.001503799999999833,1.056314748629526,PFD (3),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00023450000000013738,1.0493154345788631,PFD (10),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00023410000000012587,1.0203568662389209,PFD (100),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00025769999999991633,1.0154546158618025,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
7.590000000012864e-05,1.2904552411986168,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
5.2700000000127645e-05,1.4844221168199083,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
0.009332499999999966,0.7776265925904388,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.00028839999999985544,0.051804287834736715,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.0034794000000000214,3.5177245194832345,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0031104000000001797,1.0985902268052539,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.003180699999999703,1.4868381402923931,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.00026159999999997297,0.9902716614103876,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0006697999999998316,-0.4696479388407579,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00028050000000012787,0.99093240356837,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0009945999999998456,0.47084482583785026,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00013439999999986796,0.9999883655189507,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0005643000000001841,0.49910524468172385,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00023540000000021877,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0006588999999999068,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00018150000000005662,0.0,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0006192000000000419,-0.0,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0004604999999999748,1.5577373013119733,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0008764000000001104,-0.11689446595680353,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00046580000000018273,3.2094266323749263,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0009860999999999898,-0.7239378047368284,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.000487499999999752,5.536746371092289,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0013396999999999437,-10.035399385522675,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0004974999999998175,7.083769583097968,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0019156000000002393,-140.63334110022336,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0001242999999999661,0.8010465298904321,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.001106700000000238,1.6055778896289166,AttEn,nk_entropy_attention,500,2.0,0.01,Random-Walk
0.003854200000000141,0.2944229713545199,ApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.00626049999999978,0.31565849840797816,cApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.00032159999999992195,1.1658654386113771,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.0019469000000000847,0.602663565877872,SPEn,entropy_spectral,500,2.0,0.01,Random-Walk
0.00353559999999975,0.3274494134772842,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.013675399999999893,0.28695526140046684,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.013400399999999646,0.29692343366690455,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.01599079999999997,0.31883760668110916,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.0842997999999997,0.32126574992894663,RangeEn (A),entropy_range,500,2.0,0.01,Random-Walk
0.08745460000000005,0.34312368196229076,RangeEn (Ac),entropy_range,500,2.0,0.01,Random-Walk
0.08633179999999996,0.2843181859728433,RangeEn (B),entropy_range,500,2.0,0.01,Random-Walk
0.00047759999999996694,0.9132040270913208,PEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0007557000000000258,0.8109236242532039,WPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0008269000000002968,0.3534607572229407,CPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0017797000000001617,0.3039512323266224,CWPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0009734999999997385,0.20026001281590697,CRPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.006175199999999936,0.6602169799137174,BubbEn,nk_entropy_bubble,500,2.0,0.01,Random-Walk
0.0171948000000004,0.6641075457647496,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,Random-Walk
0.03402169999999982,0.6292629340920725,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.024553599999999953,0.47961280267692397,MSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.27877430000000025,0.6410636107122447,CMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.2583527000000001,0.8704416025536432,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.11428439999999984,0.0399458128444766,MMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.12136420000000037,0.032289332950898156,IMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.02415130000000021,0.12400221740377365,MSApEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.007496199999999842,0.6933748436618312,MSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.08599470000000009,0.7521128252636851,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.015532900000000183,0.5437044944228819,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.02697570000000038,0.38882538833300223,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.013096599999999903,0.49507105909208793,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.16988130000000012,0.630615884574917,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
