Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
,0.9989994994993742,SD,np.nanstd,500,2.0,0.01,Random-Walk
,0.01,Noise,noise,500,2.0,0.01,Random-Walk
,500.0,Length,len,500,2.0,0.01,Random-Walk
0.0001381999999998662,1.029996471578302,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0002981000000001899,1.0220089230567728,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
6.2400000000018e-05,1.0293118042813685,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00017790000000017514,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00012520000000026954,1.0398343707667292,PFD (r),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00048309999999984754,1.0535159268053704,PFD (3),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00039579999999972415,1.035185690268707,PFD (10),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00039189999999988956,1.0196454811617353,PFD (100),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00040869999999992856,1.0130274949572993,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0002140000000001585,1.4344516012616362,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
9.410000000009688e-05,2.2258330202108536,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
0.005119299999999605,0.9034022644091322,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.00035149999999983805,0.19524139591400397,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.00515959999999982,3.454141267362566,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.005527199999999954,1.1041355974911315,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.003677999999999848,1.5920771644825167,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.0002458999999999101,0.9999538332662392,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0006992999999999583,0.49820619802573396,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0002906000000000297,0.9410105056689646,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0008311999999999209,0.41046578002054124,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00013279999999982195,0.99942983684629,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0020178000000004026,0.4934949690952384,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00038270000000029114,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0007432000000000549,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0002304999999998003,0.9114704678756793,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0005982000000002152,-0.3841972018830783,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0008832000000000839,1.3524553761598284,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0008236999999997607,-0.09097804748947763,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0006254999999999455,2.9235581574580882,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0012018000000000306,0.054980979675477104,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0005445000000001698,4.2217864549385755,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.002642199999999928,0.9467924489545273,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0007102999999997195,6.36005552612764,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0020265999999997675,-49.05967811859234,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00029089999999998284,1.3946664824108206,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.0374787999999997,0.18982492550818755,K2En,nk_entropy_kolmogorov,500,2.0,0.01,Random-Walk
0.001622699999999977,1.6186383408630576,AttEn,nk_entropy_attention,500,2.0,0.01,Random-Walk
0.004697900000000033,0.3182601535594225,ApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.005114599999999747,5.512506971194476,cApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.00027989999999977755,1.1602297102148547,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.03299390000000013,0.8300475989868685,DistrEn,nk_entropy_distribution,500,2.0,0.01,Random-Walk
0.00028719999999982093,1.245841699792068,PhasEn (4),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.0002876000000000545,1.3023348214574835,PhasEn (8),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.00046769999999973777,2.3583598184599555,GridEn (3),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.0004867000000001731,5.169003932135121,GridEn (10),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.0019450999999999219,0.5947915823206682,SPEn,entropy_spectral,500,2.0,0.01,Random-Walk
0.003172100000000011,1.902424626492356,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.01147330000000002,0.8284793379313269,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.011096900000000076,0.8084534495178906,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.014285500000000173,0.8353490097775186,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.0934702999999999,inf,RangeEn (A),entropy_range,500,2.0,0.01,Random-Walk
0.09183839999999988,inf,RangeEn (Ac),entropy_range,500,2.0,0.01,Random-Walk
0.09310289999999988,1.21999901862989,RangeEn (B),entropy_range,500,2.0,0.01,Random-Walk
0.0005134999999998335,0.982120585949905,PEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0006935000000001246,0.914717386003002,WPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
