Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
,0.9989994994993742,SD,np.std,500,2.0,0.01,Random-Walk
,0.01,Noise,noise,500,2.0,0.01,Random-Walk
,500.0,Length,len,500,2.0,0.01,Random-Walk
,0.5710359116252873,Random,random,500,2.0,0.01,Random-Walk
0.00011479999999997048,1.0012838137447344,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00019849999999999035,1.0047159762356297,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
4.9100000000024124e-05,1.0304054492080703,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00016879999999996897,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00010730000000003237,1.0,PFD (r),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00022260000000007274,1.003704163771496,PFD (3),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00017939999999994072,1.0118048670926554,PFD (10),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0001716000000000495,1.0393951972203659,PFD (100),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
7.810000000008088e-05,1.3605170139788292,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
5.959999999993748e-05,1.7280668561434873,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
0.002472900000000111,0.767312021971071,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.00015980000000004324,0.09073884227291604,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.0021043999999998952,3.57665614498541,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.001855799999999963,1.0944009266467276,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0034182999999998742,1.4928121368709957,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.017326399999999964,1.747519385425804,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
0.005348699999999873,0.9518406314480838,H (corrected),nk_fractal_hurst,500,2.0,0.01,Random-Walk
0.0041888000000001036,1.0390588589596825,H (uncorrected),nk_fractal_hurst,500,2.0,0.01,Random-Walk
0.03178560000000008,1.4106204540205893,DFA,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.030357999999999885,0.40891134653654504,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.030357999999999885,1.5509732080607648,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.030357999999999885,0.4942414690133816,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.030357999999999885,0.8404228390916896,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.030357999999999885,1.4310656072770087,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.030357999999999885,0.40891134653654504,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.030357999999999885,-0.11654531204458088,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.01,Random-Walk
