Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
,0.9989994994993742,SD,np.nanstd,500,2.0,0.01,Random-Walk
,0.01,Noise,noise,500,2.0,0.01,Random-Walk
,500.0,Length,len,500,2.0,0.01,Random-Walk
7.659999999987122e-05,1.0345147399607006,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00011699999999992272,1.0211842596115634,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
4.160000000008601e-05,1.030110404447081,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00010620000000005625,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
7.340000000000124e-05,1.0,PFD (r),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0002948999999998758,1.0546596783337892,PFD (3),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0002022999999999886,1.0483611884941733,PFD (10),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00020459999999999923,1.0192890252547313,PFD (100),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00024050000000008787,1.0154546158618025,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
8.249999999998536e-05,1.3018892988458943,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
6.079999999997199e-05,1.5362747350405301,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
0.0026815000000000033,0.6523598157255708,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.00017449999999996635,0.059564501865761066,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.0021900999999999726,3.466068517795586,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0019431999999999228,1.1030045823683503,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0017779999999998353,1.494595691975971,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.00014259999999999273,0.9832692110965187,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00036909999999990006,-0.45841494713459024,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00015300000000006975,0.9285950940151024,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00043159999999997645,0.3990003757088662,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
7.219999999996674e-05,1.0,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0002983000000000846,-0.5,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0001276000000001165,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00034770000000006185,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0001006999999999536,0.0,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0003530000000000477,-0.0,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0003291000000000821,1.5588115852342084,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0005786000000000957,-0.10305622827725769,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00024429999999986407,3.0219261431306417,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00045810000000012785,-1.2191436802138933,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00024359999999989945,5.192079004898609,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.000595499999999971,-9.984748014798582,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0002831000000000916,6.698143340038775,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0008653999999999051,-61.67482844362638,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
8.119999999989247e-05,0.8219134588987491,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.026677300000000015,0.07403586019187569,K2En,nk_entropy_kolmogorov,500,2.0,0.01,Random-Walk
0.00102190000000002,1.591624324336402,AttEn,nk_entropy_attention,500,2.0,0.01,Random-Walk
0.004035699999999975,0.3409501318097643,ApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.00629360000000001,0.390062604485429,cApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.00024020000000013475,1.0489504208938565,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.023029399999999978,0.9004832830082127,DistrEn,nk_entropy_distribution,500,2.0,0.01,Random-Walk
0.0003188000000000635,1.2797034109726755,PhasEn (4),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.0002797999999999412,1.3147081886341927,PhasEn (8),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.00022690000000014088,1.2797034109726755,PhasEn (4),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.0005429000000001238,2.1363821194285717,GridEn (3),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.00042000000000008697,4.198518347228445,GridEn (10),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.0012944999999999762,0.5858868885101074,SPEn,entropy_spectral,500,2.0,0.01,Random-Walk
0.003085699999999969,0.38619095204085946,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.008581899999999809,0.325066395174843,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.008225499999999997,0.33087136581723164,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.012809700000000035,0.35247208825146487,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.06051419999999985,0.3510402801401682,RangeEn (A),entropy_range,500,2.0,0.01,Random-Walk
0.06059700000000001,0.36573816195767356,RangeEn (Ac),entropy_range,500,2.0,0.01,Random-Walk
0.058299800000000124,0.29448619552158245,RangeEn (B),entropy_range,500,2.0,0.01,Random-Walk
0.000320800000000121,0.9357444060654239,PEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
