Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
,0.998999499499374,SD,np.std,500,2.0,0.01,Random-Walk
,0.01,Noise,noise,500,2.0,0.01,Random-Walk
,500.0,Length,len,500,2.0,0.01,Random-Walk
,0.9461428146778031,Random,random,500,2.0,0.01,Random-Walk
0.0001260999999996848,1.0058491911690175,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00022410000000006036,1.0031966503853074,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
6.269999999997111e-05,1.0302913762783115,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00023219999999968266,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0001213999999998272,1.0264980410668587,PFD (r),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0003297999999998247,1.007227027376648,PFD (3),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0003047000000000466,1.0203568662389209,PFD (10),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0005842000000000347,1.0402728079623702,PFD (100),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00046839999999992443,1.4182579640753201,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
0.000126400000000082,2.301139821715805,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
0.005154899999999962,0.8796539928034203,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.0002781999999998952,0.1875576018338963,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.0038927000000001932,3.4362322146377258,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0033379000000000048,1.105919363516322,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0034376000000002627,1.5753474513389576,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.018035900000000105,2.1144715423190252,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
0.006386399999999792,0.8742861151825738,H (corrected),nk_fractal_hurst,500,2.0,0.01,Random-Walk
0.005878400000000283,0.9615043426941724,H (uncorrected),nk_fractal_hurst,500,2.0,0.01,Random-Walk
0.04661269999999984,1.384125688889737,DFA,nk_fractal_dfa,500,2.0,0.01,Random-Walk
