Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.0,0.998999499499374,SD,np.nanstd,500,2.0,0.01,Random-Walk
0.00014880000000006,1.0302242865181834,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00022159999999993296,1.022830879957105,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
6.550000000005163e-05,1.0304518985043392,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00016660000000001673,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00011699999999992272,1.0,PFD (r),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0003294000000000352,1.0550743931261928,PFD (3),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00030839999999998646,1.0426711938388509,PFD (10),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0003462000000000742,1.018216581149691,PFD (100),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00039189999999988956,1.0125391767264895,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00011770000000010938,1.3738478273563448,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
9.199999999998099e-05,1.7577322206507962,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
0.002814700000000059,0.7912337234664298,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.0002811000000000341,0.10469918460487256,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.003573199999999943,3.3603510866963404,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.003077699999999961,1.1147454299461452,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0034479000000000593,1.5185262552228125,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.000645600000000135,1.0,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0004199000000000286,0.5,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00043949999999992606,0.9521953766259578,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00043919999999997295,0.4214907004638489,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0003178999999999821,0.9998952874186193,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0004811000000000121,-0.4972810163838905,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0005695999999999479,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00046029999999985804,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00032879999999990694,0.0,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00035839999999986993,-0.0,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0007288000000000849,1.5484855939072333,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0005147000000000901,0.10402203320013603,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00043210000000004634,3.1721947236120434,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00048559999999997494,0.20210269621805513,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0005663000000000196,4.835516451534054,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0007492999999998418,0.25920024722237694,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0007680000000001019,6.48896763887428,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0014954000000000356,-2.1148356867997027,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0001276000000001165,1.0954187891495248,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.003586499999999937,0.5309543613495977,ApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.004906000000000077,0.5416626207292072,cApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.00022849999999996484,1.2299434075184867,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.001787800000000006,0.5281306235581686,SPEn,entropy_spectral,500,2.0,0.01,Random-Walk
0.0034801999999998223,0.6350719710054926,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.01175000000000015,0.5329512811359197,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.012585199999999963,0.5354835382977126,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.013980199999999998,0.554903506997593,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.0001572000000000795,11.570823138968361,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
0.0001209999999998157,0.46270476703861857,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.00045700000000015173,0.024581679131791656,RR,nk_complexity_rr,500,2.0,0.01,Random-Walk
0.005172900000000036,0.9220813584776328,H (corrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.003839099999999984,1.009299585989231,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.02191619999999994,1.6411497382846514,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
0.0,0.9989994994993742,SD,np.nanstd,500,2.0,0.01,lorenz_10_2.5_28
0.00011640000000001649,1.0188129547915026,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00019340000000012125,1.012172297586822,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
3.559999999991348e-05,1.0069770963803024,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00010229999999999961,1.0001286940498866,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
7.50000000002693e-05,1.0146078468963466,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00024239999999986495,1.0547634165324684,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00022300000000008424,1.0451554554443283,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00033390000000022013,1.009712241499662,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003793999999999187,1.0008993971589766,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00010299999999974219,1.3577362178855288,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
9.190000000014464e-05,2.011144187537044,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
0.002471799999999913,0.696223662209861,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.0002249999999999197,0.14299792756613186,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.0025393999999998584,3.5748177547292412,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0018663999999999348,1.0945194704512924,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0028399999999999537,1.7015763001378525,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.0005126999999998105,0.8861256474645222,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0005429000000001238,0.36389718901409773,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0005779000000001311,0.7097645542842426,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0007565999999998851,0.25078549444410037,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00028439999999996246,0.5012470246911144,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0003485000000003069,0.150192161197363,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0003482000000003538,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0008333999999998731,0.002888273523149179,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0004982000000000042,0.7857206856961497,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0005668999999999258,0.29508709765366237,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0005348999999998938,0.987692521251249,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0009718000000003002,0.3808408106046734,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0006832000000001059,2.306373341792778,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0007478000000000762,0.7485204795821475,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0007206000000001822,5.42149221155432,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.001237399999999944,8.202511620502982,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0008439999999998449,7.895517505992416,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0023656000000000788,72.25488905287727,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00010980000000015977,1.383262194810866,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.004701700000000031,0.13963851995031717,ApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.006811699999999643,1.5179818967110563,cApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.00021720000000025053,1.0289839321772982,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.0020167999999998187,0.6241400998782223,SPEn,entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.0045487999999997974,0.08337860886324774,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.014891500000000057,0.32797396159890546,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.015574700000000163,0.4820719361047012,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.01832160000000016,0.7802425435837818,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.0001626000000003458,2.2263560869423014,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
0.0001062000000002783,0.21044675510391664,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.0004062000000000232,0.045480416832255344,RR,nk_complexity_rr,500,2.0,0.01,lorenz_10_2.5_28
0.005230000000000068,0.4737926280052934,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.0036279000000001282,0.561010855516892,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.024011999999999922,1.156917821955277,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
0.0,0.9989994994993743,SD,np.nanstd,500,2.0,0.01,lorenz_20_2_30
0.00013279999999982195,1.028968780029597,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00019329999999984082,1.0176187707324311,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
5.139999999981271e-05,1.0052202869890965,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.000157600000000091,1.0002573183568015,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00010399999999988196,1.0250484443177361,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.000331200000000198,1.0521579478590435,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0002173999999999232,1.0391753332976703,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0002217999999998277,1.0115596060561007,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0003847000000001266,1.0012838137447344,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
9.829999999988459e-05,1.4176976759797042,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_20_2_30
7.009999999985084e-05,2.321538779159253,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_20_2_30
0.003936899999999799,0.6940221219096988,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_20_2_30
0.00018919999999988946,0.2086988366649829,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_20_2_30
0.002115300000000264,3.2595724590346906,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.0024855999999999767,1.1303083556737978,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.0017064000000002189,1.6551263957465685,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_20_2_30
0.0004528999999999783,0.9986030202378096,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0005492999999998638,0.4895724663841297,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0005673999999999957,0.8608440062015497,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0006742000000001802,0.34508945129684676,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.000424000000000202,0.4103339713233434,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.000545600000000146,0.11374672830035171,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0006555999999999784,0.03768615632632622,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0006561999999998847,0.005770741475275075,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0004922000000000537,0.9769298935526762,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0005879000000001966,0.44967486209872437,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0006891000000002201,1.164989732681569,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0007554000000000727,-0.005007410010746505,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0005030000000001422,2.663856325027579,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0004908000000001245,0.06222804226383012,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00040629999999985955,5.779353500983475,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0007149000000001848,1.0571429602720759,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0005440999999999363,8.162052472634532,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.002647500000000136,0.5790099101397459,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00011450000000001737,1.5844508917438986,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_20_2_30
0.0034722000000000364,0.43249272511102,ApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.005482200000000326,1.9963384975606326,cApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.00021539999999964365,1.2576412614823222,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_20_2_30
0.0015677000000002828,0.628445923603861,SPEn,entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.003502800000000139,0.7822664796222031,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_20_2_30
0.012609400000000104,1.0113592884660956,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.012039499999999759,0.8634330156601213,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.013620500000000035,1.083840437157951,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.00021570000000004086,1.9977101018947758,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_20_2_30
0.00011569999999982983,0.0007468738976734723,FI,nk_fisher_information,500,2.0,0.01,lorenz_20_2_30
0.0004244999999998278,0.08837546469648272,RR,nk_complexity_rr,500,2.0,0.01,lorenz_20_2_30
0.005263400000000029,0.6774370170989136,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_20_2_30
0.004371299999999856,0.7646552446105118,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_20_2_30
0.025051299999999888,1.802103484074303,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_20_2_30
0.0,0.9994998749374607,SD,np.nanstd,1000,2.0,0.01,Random-Walk
9.81000000002119e-05,1.0351063473555804,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.00020299999999995322,1.0169466901249429,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
5.610000000011439e-05,1.0288332464482375,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.0001644000000000645,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.00010040000000000049,1.0,PFD (r),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.0003816999999997073,1.0497361782527566,PFD (3),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.0003740999999997108,1.0458392550632025,PFD (10),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.0003612999999997868,1.0189652706704513,PFD (100),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.00041780000000013473,1.0145851340881047,PFD (1000),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
