Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
8.880000000033306e-05,1.0296543675915428,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00024299999999755073,1.0194079006238441,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
4.030000000909695e-05,1.0039575175755728,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00012830000000008113,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
5.509999999731008e-05,1.7844908185566812,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
7.550000000833279e-05,1.3985968590113877,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
0.0025034000000090373,0.8035857393187944,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.00012620000001106746,0.15474216870678034,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.002689599999996517,3.5450007648064217,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.002805499999993799,1.0965481467460083,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0006514000000095166,1.3652709782386363,ShanEn3,nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0006748999999928174,0.006768974746798884,CREn3,nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0005723000000017464,3.044848188016373,ShanEn10,nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0007080999999971027,-0.14857026346647745,CREn10,nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0005419000000017604,4.413521250035648,ShanEn100,nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0007955000000094969,-1.8645015973092451,CREn100,nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0005876999999969712,6.311901610849567,ShanEn1000,nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0013122000000009848,-71.7289808372733,CREn1000,nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00012230000000101882,0.7577693552630236,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.00021269999999162792,1.2915492416439494,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.00017210000000034142,0.9543350134063926,PEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0017706000000003996,0.5317444813273847,SPEn,entropy_spectral,500,2.0,0.01,Random-Walk
0.003831000000005247,0.6364972325284199,ApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.0001412000000016178,7.108623291420808,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
0.0004254999999915299,0.05147298298989278,RR,nk_complexity_rr,500,2.0,0.01,Random-Walk
0.00011039999999695738,0.6825423637143955,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
7.520000001193239e-05,1.0188129547915026,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0002781999999967866,1.0122946517887448,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
4.51000000083468e-05,1.0029424893247365,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00017060000000412856,1.0001286940498866,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
7.47999999930471e-05,2.010189712056178,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
9.49000000076694e-05,1.3578692449385676,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
0.004623100000003433,0.7075521395627603,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.00021809999999788943,0.1420640451927789,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.0031230999999962705,3.576195252801374,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0028717999999940957,1.0944305771291234,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0006121000000121057,0.9796465583476455,ShanEn3,nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0008239999999943848,0.37666895812293233,CREn3,nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0007474000000087244,2.3212452847692497,ShanEn10,nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0008439000000066699,0.7417471981068402,CREn10,nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0006383000000056427,5.386673274122654,ShanEn100,nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.001086199999988935,7.888462008043154,CREn100,nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0006324000000006436,7.859671391918374,ShanEn1000,nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0021876999999932423,71.44747907588938,CREn1000,nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
9.660000000621949e-05,1.3814328828460258,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.00020539999999868996,1.025810635111784,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.00014199999999675583,0.9432954513364757,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0016109000000028573,0.624266428165724,SPEn,entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.004721299999999928,0.14180953413262865,ApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.0001368000000070424,2.2360762635046085,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
0.0003832000000016933,0.04509189344718578,RR,nk_complexity_rr,500,2.0,0.01,lorenz_10_2.5_28
0.00010059999999612046,0.21218377470482136,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
8.970000000374512e-05,1.0294260431870645,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00031180000000574637,1.0177384481912715,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
5.219999999894753e-05,1.0016676104872821,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0001754000000033784,1.0002573183568015,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
7.450000001085755e-05,2.321165959374764,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_20_2_30
9.690000000261989e-05,1.41848009084919,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_20_2_30
0.004070799999993824,0.6889512305625507,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_20_2_30
0.00019320000001243898,0.2080636701640929,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_20_2_30
0.0028278999999997723,3.2605669152740013,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.00287360000000092,1.1301296725002268,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.0004892999999981384,1.164989732681569,ShanEn3,nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0008612999999968451,-0.005007410010746505,CREn3,nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0005889999999908468,2.669749629798592,ShanEn10,nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0007185999999990145,0.06033980630224797,CREn10,nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0005773999999973967,5.743817098298247,ShanEn100,nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0011024999999875718,1.1244056241008402,CREn100,nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.000649199999998018,8.046155798830384,ShanEn1000,nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0023820000000114305,6.26039672842397,CREn1000,nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00010330000000635664,1.5844196660254382,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_20_2_30
0.0002817000000021608,1.257007845978705,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_20_2_30
0.00014989999999670545,0.9968761839319189,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0020834999999976844,0.6279844127148092,SPEn,entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.0034302999999908934,0.49879276791745397,ApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.0001371000000034428,1.999857440698885,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_20_2_30
0.0003758999999945445,0.08817427906374453,RR,nk_complexity_rr,500,2.0,0.01,lorenz_20_2_30
7.460000000492073e-05,0.0007902232494432993,FI,nk_fisher_information,500,2.0,0.01,lorenz_20_2_30
6.770000000244636e-05,1.0262932253819648,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.0001850000000018781,1.021069647509253,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
3.1599999999798456e-05,1.0007513908044126,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.00014160000000629225,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
7.96000000065078e-05,1.6992462125997811,KFD,nk_fractal_katz,1000,2.0,0.01,Random-Walk
0.00010000000000331966,1.3761886904901,SFD,nk_fractal_sevcik,1000,2.0,0.01,Random-Walk
0.00519740000000013,0.7514230720994574,SDAFD,nk_fractal_sda,1000,2.0,0.01,Random-Walk
0.00015650000000277942,0.06835310031205628,NLDFD,nk_fractal_nld,1000,2.0,0.01,Random-Walk
0.0021330000000006066,3.5368964353128023,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,Random-Walk
0.0020571999999958734,1.0971355550993347,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,Random-Walk
0.00048549999999636384,1.5603224639635325,ShanEn3,nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0005270000000052733,0.1368644673273296,CREn3,nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0008145999999982223,3.1761088721277226,ShanEn10,nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0009521000000063395,1.7654532470973052,CREn10,nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0008320000000026084,5.43581046158758,ShanEn100,nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0012659000000070364,0.955635960351288,CREn100,nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0008419999999915717,7.234403888601555,ShanEn1000,nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0020961000000028207,-123.92572984150559,CREn1000,nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0001125000000001819,0.4323566077309347,SVDEn,nk_entropy_svd,1000,2.0,0.01,Random-Walk
0.000278600000001461,1.235061558897678,DiffEn,nk_entropy_differential,1000,2.0,0.01,Random-Walk
0.00019399999999336615,0.9644168520135217,PEn,nk_entropy_permutation,1000,2.0,0.01,Random-Walk
0.0014903000000003885,0.5211204341599251,SPEn,entropy_spectral,1000,2.0,0.01,Random-Walk
0.017453399999993735,0.1475741117678906,ApEn,entropy_approximate,1000,2.0,0.01,Random-Walk
0.00016320000000291657,17.757180281693863,Hjorth,nk_complexity_hjorth,1000,2.0,0.01,Random-Walk
0.0008490000000023201,0.011196205294128792,RR,nk_complexity_rr,1000,2.0,0.01,Random-Walk
0.00012959999999395677,0.8524695180363657,FI,nk_fisher_information,1000,2.0,0.01,Random-Walk
0.00010340000000041982,1.0244458285143199,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00033109999999680895,1.0175862092199037,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
4.5899999989273965e-05,1.001097255592245,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00016860000000917807,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
8.280000000127075e-05,2.410918734141558,KFD,nk_fractal_katz,1000,2.0,0.01,lorenz_10_2.5_28
0.00011450000000934324,1.4423471072576362,SFD,nk_fractal_sevcik,1000,2.0,0.01,lorenz_10_2.5_28
0.007076200000000199,0.631362778648753,SDAFD,nk_fractal_sda,1000,2.0,0.01,lorenz_10_2.5_28
0.00021089999999901465,0.138196242985321,NLDFD,nk_fractal_nld,1000,2.0,0.01,lorenz_10_2.5_28
0.003157900000005043,3.3112837324714928,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,lorenz_10_2.5_28
0.0027757000000008247,1.121709540983265,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,lorenz_10_2.5_28
0.0008502000000021326,1.474759982186123,ShanEn3,nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0009050999999971054,0.7346364439724093,CREn3,nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0007951999999988857,2.9256647661226105,ShanEn10,nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0009523999999885291,1.524984475836943,CREn10,nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0004947000000044,6.171885534106173,ShanEn100,nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
