Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
,0.998999499499374,SD,np.std,500,2.0,0.01,Random-Walk
,0.01,Noise,noise,500,2.0,0.01,Random-Walk
,500.0,Length,len,500,2.0,0.01,Random-Walk
,0.5070144307906216,Random,random,500,2.0,0.01,Random-Walk
0.00010219999999994123,1.0012838137447344,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00014530000000001486,1.005597826772371,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
3.5199999999901976e-05,1.031883790376858,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00011270000000007663,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
7.319999999988447e-05,1.0010299920748529,PFD (r),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0006551000000001306,1.006100293362024,PFD (3),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00017269999999980357,1.019170093057894,PFD (10),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00016660000000001673,1.0398343707667292,PFD (100),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0002107000000000081,1.043970245639205,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
8.399999999997299e-05,1.3959345771237182,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
5.2200000000057756e-05,1.7764936045173867,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
0.004376399999999947,0.7467372219725859,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.00016000000000016001,0.13139923738877407,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.002078699999999989,3.6922956692804734,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0017452000000000023,1.088250806329,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.001646199999999931,1.4943014816991171,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.00012319999999998998,0.9986030202378096,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00018899999999999473,0.5090305538536798,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00026140000000007824,0.9267197214533212,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
