Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
,0.9989994994993742,SD,np.std,500,2.0,0.01,Random-Walk
,0.01,Noise,noise,500,2.0,0.01,Random-Walk
,500.0,Length,len,500,2.0,0.01,Random-Walk
,0.7781416069741149,Random,random,500,2.0,0.01,Random-Walk
8.460000000010126e-05,1.0034505416206168,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00013550000000006612,1.0029424893247365,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
3.779999999986572e-05,1.0291478364465645,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00011820000000017927,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
8.009999999991635e-05,1.0274228470603655,PFD (r),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00021979999999999222,1.0050943085204993,PFD (3),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00018540000000011325,1.0183359705319017,PFD (10),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00018129999999993984,1.0400536812055,PFD (100),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
8.330000000000837e-05,1.4019245345209606,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
8.029999999981108e-05,1.9482872452627131,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
0.002595300000000078,0.585579322255954,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.00019579999999996822,0.15125747386390004,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.0025316000000001893,3.414615414176141,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0022188000000000763,1.1082164759785584,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0019965000000001787,1.6095365832823942,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.013538599999999956,2.1669503540731796,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
0.0034440000000000026,0.9016617554017242,H (corrected),nk_fractal_hurst,500,2.0,0.01,Random-Walk
0.002658500000000119,0.9888799829133228,H (uncorrected),nk_fractal_hurst,500,2.0,0.01,Random-Walk
0.019343300000000063,1.3311544110955706,DFA,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.024642399999999842,0.307903616117011,MFDFA_Width,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.024642399999999842,1.345520067115923,MFDFA_Peak,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.024642399999999842,1.489241048748339,MFDFA_Mean,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.024642399999999842,0.28793643582345574,MFDFA_Max,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.024642399999999842,-0.7253457221843431,MFDFA_Delta,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.024642399999999842,-0.03322736691147387,MFDFA_Asymmetry,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.024642399999999842,0.0005170457661219486,MFDFA_Fluctuation,nk_fractal_dfa,500,2.0,0.01,Random-Walk
