Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
,0.9989994994993743,SD,np.std,500,2.0,0.01,Random-Walk
,0.01,Noise,noise,500,2.0,0.01,Random-Walk
,500.0,Length,len,500,2.0,0.01,Random-Walk
,0.41540457573723577,Random,random,500,2.0,0.01,Random-Walk
0.00018140000000022027,1.0319264619107635,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00024580000000007374,1.0252807405322388,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
6.19000000003922e-05,1.0294260431870645,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00017759999999977794,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00012060000000024829,1.0,PFD (r),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0004732999999998988,1.0559019257301485,PFD (3),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0003704999999998293,1.0425626499205711,PFD (10),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0005551000000001416,1.0183359705319017,PFD (100),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00035909999999983455,1.0124169448088074,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00010189999999976607,1.3712655799318139,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
7.139999999994373e-05,1.695127902914913,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
0.004191800000000079,0.7938137481385902,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.00022639999999984894,0.09119330934096992,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.0032475000000000698,3.4643374890112795,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.002647599999999972,1.103165984205614,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.010923700000000203,1.6257167877053778,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.00027179999999971116,0.9974015885677396,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0007599000000002576,-0.4854459396621085,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0003020999999998608,0.9785531675659292,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0007820999999998968,0.45182207412054576,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00012569999999989534,0.9995811192664473,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0005445000000001698,0.49445856682399975,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00021680000000001698,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.000748000000000193,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0001602000000002768,0.0,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0010308999999999457,-0.0,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00042589999999975703,1.5418875217962225,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0006980000000003095,-0.8418721636583205,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00038159999999987093,3.161009080075822,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0007116000000002565,-1.6245003940302523,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0003924999999997958,5.064060408113848,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0011974999999999625,-7.4164922280988215,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0008013000000000048,7.01617693203198,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.002080800000000327,130.2298214948421,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.003660899999999856,1.010663545987896,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.009352300000000202,2.018688570451097,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.0033682000000001544,3.081303856835051,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.0001465999999998857,0.9943175085000588,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.04021549999999996,0.11004129380348245,K2En,nk_entropy_kolmogorov,500,2.0,0.01,Random-Walk
0.0011350999999999445,1.6161350523096818,AttEn,nk_entropy_attention,500,2.0,0.01,Random-Walk
0.0037481999999999793,0.5083407300707692,ApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.00913400000000042,0.520099646730575,cApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.00024159999999984194,1.1378222170068177,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.03210319999999989,0.9300938220338351,DistrEn,nk_entropy_distribution,500,2.0,0.01,Random-Walk
0.00043229999999994106,1.2093770004683229,PhasEn (4),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.0003049999999999997,1.2732346134975716,PhasEn (8),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.00047109999999994656,2.064991364597589,GridEn (3),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.00041020000000013823,4.7826544216550575,GridEn (10),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.002346500000000251,2.5046673464856917,IncrEn,nk_entropy_increment,500,2.0,0.01,Random-Walk
0.04116069999999983,2.1786727391109135,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0004944999999998423,3.085415974917265,SlopEn,nk_entropy_slope,500,2.0,0.01,Random-Walk
0.009830699999999748,1.82125429007681,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.05613519999999994,1.83025353489233,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,Random-Walk
0.24507749999999984,0.9550785343063334,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
1.9105314,1.639582708314233,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0008306000000004587,0.6486391489342245,DispEn,nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.0005665999999999727,0.21851643557409406,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.001733100000000043,0.640154456529725,SPEn,entropy_spectral,500,2.0,0.01,Random-Walk
0.0037872000000005457,0.6167578117842064,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.013865499999999642,0.3974022466247317,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.012405100000000502,0.39619200878423877,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.013797600000000187,0.41438134176676394,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.08460640000000019,0.44679779424034116,RangeEn (A),entropy_range,500,2.0,0.01,Random-Walk
0.08689149999999923,0.46161991389581586,RangeEn (Ac),entropy_range,500,2.0,0.01,Random-Walk
0.07898359999999993,0.38112766689571737,RangeEn (B),entropy_range,500,2.0,0.01,Random-Walk
0.00045139999999932456,0.9526574088386014,PEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0006557000000002589,0.9003006440495681,WPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
