Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
,0.9989994994993743,SD,np.std,500,2.0,0.01,Random-Walk
,0.01,Noise,noise,500,2.0,0.01,Random-Walk
,500.0,Length,len,500,2.0,0.01,Random-Walk
,0.1890849710606366,Random,random,500,2.0,0.01,Random-Walk
0.0001396000000000175,1.0277070544339204,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00018879999999987795,1.0192890252547313,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
5.750000000004363e-05,1.030792936979266,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00011539999999987671,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
8.380000000007826e-05,1.0410383109368562,PFD (r),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00028289999999997484,1.0519484195233635,PFD (3),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00021000000000004349,1.0364112643458017,PFD (10),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00019279999999999298,1.018216581149691,PFD (100),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00032639999999983793,1.013271289512951,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
9.890000000001287e-05,1.4309974921787636,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
7.090000000009589e-05,2.3304144561688314,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
0.004422499999999996,0.8273762778119631,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.0002571000000000101,0.22205958990981306,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.0027015000000001343,3.367731650058661,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0018735000000000834,1.1137889300490829,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0017423999999999218,1.6281981526976352,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.000149600000000083,0.99440665256278,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0003986000000000267,0.4778068652159907,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00016930000000003886,0.8954686411420223,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00044109999999997207,0.37118943661247256,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
8.589999999997211e-05,0.9995811192664473,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00036909999999990006,-0.49445856682399975,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00015699999999996272,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00042989999999987205,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00011019999999994923,0.8868524083671572,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00037810000000004784,-0.36445719640756086,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00026769999999998184,1.229186710693633,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0004842000000000457,-0.10660893137469957,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0002511000000000596,2.8146162148315623,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0005802999999999781,0.22887816777189304,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0003400999999998433,4.015796935091338,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0005534000000000372,4.158621276817787,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00031199999999986794,6.082050299632067,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0007888000000000339,41.01934692024776,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.001691499999999957,1.7210047140239322,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.001684599999999925,2.90765619076523,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.0017272000000001508,3.7512723801129106,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
9.939999999986071e-05,1.4189059230695542,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.020354800000000006,0.16977831632010007,K2En,nk_entropy_kolmogorov,500,2.0,0.01,Random-Walk
0.000561600000000162,1.5596410671825784,AttEn,nk_entropy_attention,500,2.0,0.01,Random-Walk
0.0023159999999999847,0.3382465224564264,ApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.0030861000000002026,5.315212283254374,cApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.00015989999999987958,1.0686241935443295,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.014566599999999985,0.7957389842526384,DistrEn,nk_entropy_distribution,500,2.0,0.01,Random-Walk
0.00018990000000007612,1.2356409573362384,PhasEn (4),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.0003234999999999211,1.2850816564104361,PhasEn (8),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.0004987999999999104,2.2172862569615175,GridEn (3),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.00044800000000000395,5.027593157468141,GridEn (10),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.001975300000000013,2.526110049366005,IncrEn,nk_entropy_increment,500,2.0,0.01,Random-Walk
0.032474000000000114,2.2317491685030544,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0003709999999998992,2.962811057685975,SlopEn,nk_entropy_slope,500,2.0,0.01,Random-Walk
0.005507600000000057,2.6571983360298765,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.05394129999999997,2.104102031637698,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,Random-Walk
0.23561989999999988,0.9536549357240366,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
1.1316114000000002,1.6479266761538789,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0006900999999999158,0.8903935973872076,DispEn,nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.00039400000000000546,0.4906703053303137,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.0013388000000000844,0.6330956625892763,SPEn,entropy_spectral,500,2.0,0.01,Random-Walk
0.0030313999999997954,1.7019585346114812,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.010136600000000051,0.8381463948736181,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.00840759999999996,0.8030794174795388,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.008210200000000167,0.817633250326191,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.056989200000000295,inf,RangeEn (A),entropy_range,500,2.0,0.01,Random-Walk
0.0708987999999997,inf,RangeEn (Ac),entropy_range,500,2.0,0.01,Random-Walk
0.054008500000000126,1.2930727142275338,RangeEn (B),entropy_range,500,2.0,0.01,Random-Walk
0.0002944999999998643,0.9832318105357096,PEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0003972999999999338,0.9447389476393523,WPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
