Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
,0.9989994994993742,SD,np.nanstd,500,2.0,0.01,Random-Walk
,0.01,Noise,noise,500,2.0,0.01,Random-Walk
,500.0,Length,len,500,2.0,0.01,Random-Walk
0.00011929999999993335,1.0291975141600136,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00020320000000007,1.0195267192359772,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
5.6199999999950734e-05,1.0281665884007003,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00017259999999996722,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00010339999999997573,1.0391753332976703,PFD (r),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00045840000000008096,1.0538283389261995,PFD (3),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00034700000000009723,1.0408198238941626,PFD (10),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00026529999999991283,1.0201199634082918,PFD (100),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00040980000000012673,1.0161781093118545,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0001326999999999856,1.4020593641339163,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
8.410000000003137e-05,1.851611886090589,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
0.004229999999999956,0.84175271165264,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.0002539000000001401,0.16155659854193086,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.003307799999999972,3.4385676852496703,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.002994200000000058,1.1056807625919882,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0032562000000000424,1.4847978628837364,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.0002492999999998968,0.9990649315776106,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0006231999999999349,0.49156956643332617,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00027690000000002435,0.8999784480561683,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0007559999999999789,0.3747853305269134,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00012190000000011914,0.9966350270220706,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0005770000000000497,0.48324374716223517,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00018919999999988946,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0004480999999998403,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00012540000000016427,0.9235473972554803,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00041000000000002146,-0.3945277576356248,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00044170000000010035,1.3028559032559497,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0012153000000001413,0.6035877362899289,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.000538400000000161,2.927374444003605,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0008181000000000438,0.8990627572084383,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00040160000000000196,4.3301052035492225,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0008654999999999635,5.254526819178786,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0004892000000000785,6.450751902890071,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0015007000000000215,53.16278493955313,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00012959999999995198,1.3584527724663142,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.0005884000000000444,1.7076530170608966,AttEn,nk_entropy_attention,500,2.0,0.01,Random-Walk
0.0023448000000001468,0.2741546471902909,ApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.004398899999999983,5.623722127577863,cApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.000236800000000148,1.2275109015494137,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.0019284999999999997,0.518247553447458,SPEn,entropy_spectral,500,2.0,0.01,Random-Walk
0.0030790999999998903,1.9079342823033256,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.010125200000000056,0.7859309646629248,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.007216000000000111,0.765398541368731,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.010495299999999874,0.7880201199388889,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.05384380000000011,inf,RangeEn (A),entropy_range,500,2.0,0.01,Random-Walk
0.06062030000000007,inf,RangeEn (Ac),entropy_range,500,2.0,0.01,Random-Walk
0.05045529999999987,1.2769217137187416,RangeEn (B),entropy_range,500,2.0,0.01,Random-Walk
0.0003537999999998487,0.9530764724282245,PEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0004312999999998013,0.8375006033003438,WPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0005379999999999274,0.37462412531408285,CPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0009601999999999666,0.3153387008998513,CWPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0005313000000000123,0.22706927384757652,CRPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.016722400000000137,1.221225522043114,MSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.1814492000000001,1.1823436884819258,CMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.21331980000000028,1.4378963962512838,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
