Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
,0.9989994994993742,SD,np.std,500,2.0,0.01,Random-Walk
,0.01,Noise,noise,500,2.0,0.01,Random-Walk
,500.0,Length,len,500,2.0,0.01,Random-Walk
,0.9617340979566277,Random,random,500,2.0,0.01,Random-Walk
7.54999999998951e-05,1.0024333547483586,PFD (A),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00022049999999995684,1.0035773862854336,PFD (B),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
5.610000000011439e-05,1.0293769546578437,PFD (C),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0001777999999998947,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0001236000000000015,1.0,PFD (r),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0003295000000000936,1.001539746951587,PFD (3),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0002807000000000226,1.0105760889506628,PFD (10),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.0002906000000000297,1.0398343707667292,PFD (100),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00038130000000013986,1.0448327426699,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,Random-Walk
0.00010969999999987934,1.3164894580046012,SFD,nk_fractal_sevcik,500,2.0,0.01,Random-Walk
8.7200000000065e-05,1.5708624804049744,KFD,nk_fractal_katz,500,2.0,0.01,Random-Walk
0.004531900000000144,0.8078601544006424,SDAFD,nk_fractal_sda,500,2.0,0.01,Random-Walk
0.00027349999999981556,0.07116734252707288,NLDFD,nk_fractal_nld,500,2.0,0.01,Random-Walk
0.0026461000000002066,3.3240603464975482,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0021028000000000713,1.1197906452702209,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,Random-Walk
0.0032620999999999345,1.5788634366310845,HFD,nk_fractal_higuchi,500,2.0,0.01,Random-Walk
0.011954999999999938,1.369452954700866,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
0.005444999999999922,0.908579432078763,H (corrected),nk_fractal_hurst,500,2.0,0.01,Random-Walk
0.004307599999999967,0.9957976595903614,H (uncorrected),nk_fractal_hurst,500,2.0,0.01,Random-Walk
0.026051100000000105,1.3222040181690913,DFA,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.03066789999999986,0.10328062294233842,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.03066789999999986,1.277384168326881,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.03066789999999986,0.49764632138289855,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.03066789999999986,1.026093168106281,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.03066789999999986,1.2361444531595094,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.03066789999999986,0.10328062294233842,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.01,Random-Walk
