ApEn,CREn,DiffEn,FI,Hjorth,Hurst,KFD,LPZ,MSE,MSPEn,NLD,PEn,PLPZ,PSDslope,RR,SDA,SFD,SVDEn,SampEn,SpEn,WPEn,ShanEn_10,ShanEn_100,ShanEn_1000,CREn_10,CREn_100,CREn_1000,PFD_a,PFD_b,PFD_c,PFD_d,Noise,Intensity
0.02141298305288908,-0.017501599684771052,0.9840460997785929,0.4543522582148188,1.2803930525054141,0.3214406210813279,3.5541020400430363,0.13707230355827607,0.05649248531365419,0.7847938899665311,0.8692319837316002,0.815770249063175,0.5029553559182388,2.4813861297155984,0.06158065282833047,0.5412717167275933,1.5763642088391778,1.013208395253352,0.02859938268134303,0.10055468950775934,0.7733604775124241,3.1492276204436846,5.408979105383922,8.047210008826584,-0.4525373886274799,1.8367999153103014,6.571086861847004,1.0244612124046912,1.0187082336805047,1.0051867712062879,1.0,-2.0,0.01
0.3182772035902661,-0.018258581145496222,1.2351703639706353,0.3580417716097749,3.7836747605357344,0.32412025226057534,3.5790013590573877,0.29607617568587635,0.12077286784700575,0.8091787014745895,0.9827783361880559,0.8224190656115067,0.49647953588495675,1.8957140110637813,0.10186700680244609,0.54248982221681,1.5842152088863264,1.2006319067653468,0.30261595525437585,0.12049690409176507,0.7757740500145974,3.1584268266358806,6.351670357036843,9.312852383527966,-0.12447355125864434,-0.5169456577519872,8.452320495266818,1.0247373978008767,1.0190878285240874,1.0058756792721883,1.0000263107263052,-2.0,0.11473684210526315
0.7871557840081946,-0.017159148274721564,1.3477296546644644,0.2798266303435991,3.48936544180809,0.32776245798598075,4.068504305542027,0.4550800478134766,0.25428656712111974,0.8216149399674768,1.1719208065145046,0.8507220332324475,0.548286096151213,1.832642809274521,0.20674965669893286,0.5442855761864605,1.6128408771776104,1.3087855688620993,0.7870705750240305,0.16298789745504674,0.7825990645195879,3.0859683688103683,6.342300239448915,9.301917094157906,-0.2290338365900927,0.7662252990094646,15.185753907161939,1.02455331903282,1.0187082336805047,1.0088811758049507,1.0012063021560484,-2.0,0.21947368421052632
1.0152057874641098,-0.02082681742989298,1.4001630595112746,0.21524029402484346,2.8633580816209316,0.33373407266138116,4.343991372978589,0.6086010277987458,0.3810295704328511,0.8274058418882108,1.3180861469163159,0.8749478859118613,0.5957754430619482,1.7778215584888706,0.3596824397010674,0.5472164546744203,1.6392752981476937,1.3846674492589055,1.1614381138145355,0.2195059339432503,0.7982676054341128,3.041129853124254,6.3142135274051,9.288966812595842,-0.047770502509171725,0.6168866908274069,5.413260569768802,1.0243460159720759,1.0185656862587693,1.0121334524567818,1.005058907095831,-2.0,0.3242105263157895
1.070495341057402,-0.017016415886654757,1.4835252506967325,0.16135595313956835,2.3954783365643735,0.33916556225599037,4.231370764841048,0.6469812727950631,0.47509716847830574,0.8284520419060976,1.4279594716884845,0.909522866927796,0.6389475766171617,1.7908609271692244,0.548787824345492,0.5408360790425475,1.641605087494367,1.4414695767075805,1.3563096566773603,0.283869338661953,0.8303762762805497,2.857005579999257,6.117088583364,9.118417578072876,-0.0056610988998196735,1.0746733227450924,-1.6872515454775652,1.0242999177317467,1.0178035865702522,1.0134819092868468,1.0090314063494963,-2.0,0.42894736842105263
1.1008624658205273,-0.020098750734321436,1.523053711983339,0.1338761043562632,2.0711997131401474,0.3419121450076843,5.1131171250772,0.6853615177913805,0.5610075111310417,0.8376504558647154,1.535690694626691,0.9212402545403827,0.6799611034946147,1.7344608410526068,0.761772666086078,0.5485624851155702,1.6660087571420799,1.468548737122899,1.534981694418372,0.34859997516058333,0.8498051556917551,2.8949223018952894,6.1631303766291055,9.16047913661011,0.21005534128163883,0.8354863795524885,-5.427007983410178,1.0243690608761529,1.017516993129903,1.0156432814828258,1.0124776350353295,-2.0,0.5336842105263158
1.0934626529410858,-0.01432502803763036,1.5691530428358607,0.10151764132115063,1.8469342129009663,0.34471647997943444,5.452789851556105,0.751156223499353,0.6377075193103288,0.8341474348158672,1.6063415536243364,0.9317883042258023,0.7037057769499822,1.7181206352854554,0.9755430298102792,0.5564687375126249,1.6785388173506899,1.4990174905632978,1.6887814649719388,0.4128956542936392,0.872489072770682,2.8750522919775974,6.132668125636284,9.152029053985286,0.23553904975100964,1.0571901339693177,-12.010725400336387,1.0242768643938231,1.017206017802217,1.0176364607119461,1.015739831076386,-2.0,0.638421052631579
1.0628045504133423,-0.023077377404874283,1.6336293470665069,0.08351619890461018,1.681447218099654,0.3448530019531854,5.772559337815283,0.7730877920686772,0.645441502338478,0.8393118263946299,1.669637492986134,0.955825269730009,0.7598295505717598,1.6772284980631356,1.202674039156493,0.5527422955287864,1.6767386486234928,1.5152315647930326,1.737028921392821,0.4668745934772373,0.8918705112097155,2.7130894130871726,5.975133126255065,9.004337792879603,0.07832453093186453,-0.9423017454233289,-0.0015848564320748437,1.0244612124046912,1.0163902285028503,1.0186607299778643,1.0184705940711885,-2.0,0.7431578947368421
1.0685960650525006,-0.011786413273742358,1.6777891611885922,0.06867585511367544,1.5623022628063514,0.34697611370106574,5.233967463241719,0.8388824977766497,0.713519737195879,0.8430801193121957,1.7176899912465895,0.9629628809100365,0.7814156173493666,1.6884603439570736,1.3880321066827126,0.5538149794883596,1.6946801896845798,1.528358939361993,1.8401507435159374,0.5227157967637033,0.9065365276682025,2.8170213114509304,6.091819199854477,9.090683288620586,-0.262493600176817,-0.6686167718910296,-0.43715427661206263,1.024921297605391,1.016245892776662,1.019986286280702,1.0191589166936674,-2.0,0.8478947368421053
1.0494380310408316,-0.023186260213642118,1.736796362178895,0.05419347159630971,1.4729077616152002,0.3457650105736653,5.636766385055464,0.8882285270576291,0.7263171868859002,0.8425884738666838,1.761364872710028,0.9687540109169052,0.7965258640936915,1.6754656396026,1.574221684075288,0.569345936518306,1.691878262391315,1.5409851457708543,1.8936520280804607,0.5699104403387099,0.9256363456569581,2.694058931083598,5.958792936068762,8.984849676503302,-0.20267208024375033,-0.4163646403960617,-0.597554431915853,1.0248063811770793,1.016077359002642,1.021489797503659,1.021161933213791,-2.0,0.9526315789473684
