150000,-0.0007535771989687582
150001,-0.0014194724875479937
150002,-0.001817011119022325
150003,-0.001687829238274554
150004,-0.0014656537722276752
150005,-0.0015814228195725477
150006,-0.0016737854825535669
150007,-0.0017246480815546815
150008,-0.0018310546875
150009,-0.0015352417221453818
150010,-0.001678466796875
150011,-0.0015814230068204617
150012,-0.0013779725171943471
150013,-0.0004256271727729295
150014,0.00029113108929864674
150015,0.0007535762627429938
150016,0.000702713570120223
150017,0.0008184837409387738
150018,0.000762939453125
150019,0.0008553012735019108
150020,0.0009710717251854299
150021,0.00091552734375
150022,0.00035135659781219763
150023,0.0006518505030016244
150024,0.0009108454676894269
150025,0.000762939453125
150026,0.0006658961311787422
150027,0.0014977870881842346
150028,0.0020157772047939486
150029,0.0025384494783246016
150030,0.003037711622602149
150031,0.003097938348201831
150032,0.0031073025684220544
150033,0.0029038520787959396
150034,0.0032645727095896504
150035,0.003148800853576688
150036,0.0030564400630471973
150037,0.003218392548388249
150038,0.0030932558167850632
150039,0.0026127235173004147
150040,0.001798921558795956
150041,0.0010821624541248731
150042,0.0007676218909155098
150043,0.0009617075049606049
150044,0.000874029713951561
150045,0.00046712873469933173
150046,0.0008091195207139488
150047,0.0008184846771599366
150048,0.000762939453125
150049,0.000869347369787309
150050,0.000762939453125
150051,0.00017131876526531905
150052,-0.0006886630735801745
150053,-0.0013177456043421496
150054,-0.001373291015625
150055,-0.0018310546875
150056,-0.0016369699160590132
150057,-0.001377973921528392
150058,-0.0016322871037772774
150059,-0.0016229211983488374
150060,-0.001530561905775048
150061,-0.0015720585057214648
150062,-0.0015814245984024206
150063,-0.00152587890625
150064,-0.0016322872910251912
150065,-0.0016229210111009234
150066,-0.0012347526853188858
150067,-0.00042563391358738936
150068,0.00029112603368780185
150069,0.00030985906164461807
150070,0.0008693480251435034
150071,0.0008599813707326112
150072,0.0006197183105325484
150073,0.0008693481187651595
150074,0.0006658976291390449
150075,0.000758255985482468
150076,0.0008552977158421653
150077,0.0008740317736556054
150078,0.0012066524412074357
150079,0.0006565306002369266
150080,0.0008599810898630412
150081,0.0012113358152283115
150082,0.0022607162428166226
150083,0.002802128378758615
150084,0.003190294457602499
150085,0.0032505245536186144
150086,0.003259892144255271
150087,0.003795961897108374
150088,0.004457175964969426
150089,0.005270977923473885
150090,0.0054931640625
150091,0.005400806736008599
150092,0.005479112067990445
150093,0.0053499442306291405
150094,0.0057240569106202215
150095,0.005964980009749523
150096,0.00535462854087118
150097,0.005936875271757165
150098,0.006644267815639012
150099,0.00745806977414347
150100,0.007828160804255732
150101,0.007837529331122755
150102,0.00792988600225336
150103,0.008314030431227628
150104,0.00787902330963059
150105,0.0079345703125
150106,0.007874338812140636
150107,0.008184198997258934
150108,0.007796035914344857
150109,0.008193567992238839
150110,0.007893076802094593
150111,0.008077789020910987
150112,0.008225692226807323
150113,0.008836043695685667
150114,0.010038007988117147
150115,0.0101631566097857
150116,0.010473017075768965
150117,0.010528564453125
150118,0.01068115234375
150119,0.01068115234375
150120,0.010976958381046845
150121,0.010695207053301388
150122,0.010667097540576957
150123,0.010685837309348233
150124,0.010482386819722118
150125,0.0103759765625
150126,0.0103759765625
150127,0.010773507423303248
150128,0.011665609096444169
150129,0.01249815157271156
150130,0.012923793256970031
150131,0.013011462902812165
150132,0.012974655949592804
150133,0.013016148055658311
150134,0.013219598545284426
150135,0.013275146484375
150136,0.013076381334838344
150137,0.01306701056103777
150138,0.012974656136836115
150139,0.01316873575904
150140,0.013081066955792772
150141,0.013265775429700253
150142,0.013289203160008775
150143,0.013067010373789855
150144,0.012826754054418058
150145,0.013016147681167085
150146,0.0130255190167068
150147,0.012526264174992056
150148,0.011564560040443282
150149,0.010847797565360367
150150,0.01068115234375
150151,0.010893974543402454
150152,0.010778191733549889
150153,0.01024213227917099
150154,0.010269565369047516
150155,0.010473015858673631
150156,0.010528564453125
150157,0.010634975740199141
150158,0.010625603655676974
150159,0.01068115234375
150160,0.01054262281396239
150161,0.009641154018293093
150162,0.008864156204330703
150163,0.008346157568067452
150164,0.00823974609375
150165,0.008535549322369553
150166,0.00813333452581089
150167,0.007948629328702788
150168,0.007781982421875
150169,0.0082538052971961
150170,0.008128647968621497
150171,0.007943943239626276
150172,0.008133334338562977
150173,0.008142707359310908
150174,0.008087158203125
150175,0.0079345703125
150176,0.00812864759413487
150177,0.00823974609375
150178,0.007920510266458994
150179,0.00823974609375
150180,0.00823974609375
150181,0.007888394457931594
150182,0.008073097782583565
150183,0.007648141883467454
150184,0.006575339904659747
150185,0.006256103515625
150186,0.005664499679829078
150187,0.005904752067049905
150188,0.005604263311097581
150189,0.005788965793154648
150190,0.005705988696343122
150191,0.005687240407909107
150192,0.005354637528632996
150193,0.004240346907816276
150194,0.003523583028390113
150195,0.003061132237582259
150196,0.003204345703125
150197,0.003107307717663759
150198,0.0030517578125
150199,0.0017527661139326474
150200,0.0011236652331604148
150201,0.0006244137618529007
150202,0.001128352726566371
150203,0.00091552734375
150204,0.00091552734375
150205,0.0005782390307443667
150206,-0.00023556292774168494
150207,-0.0009014645826533577
150208,-0.00152587890625
150209,-0.00152587890625
150210,-0.0013779786962788703
150211,-0.001770816633569489
150212,-0.002468830164866795
150213,-0.0034860826129973683
150214,-0.003935173747972647
150215,-0.003703596331828406
150216,-0.00440629735653627
150217,-0.0055252750962907285
150218,-0.005853890404269953
150219,-0.006389939560174646
150220,-0.006699803209308023
150221,-0.007698303624101523
150222,-0.008382957874084808
150223,-0.008683445506568055
150224,-0.009002685546875
150225,-0.009742184256166238
150226,-0.01025549858218745
150227,-0.011069300540691907
150228,-0.011735202850959775
150229,-0.011383852619475412
150230,-0.012275938376796745
150231,-0.013256393140334742
150232,-0.01383932378388395
150233,-0.013829947018237563
150234,-0.014477095890829711
150235,-0.015517790674385207
150236,-0.015896560794954533
150237,-0.016470115140984044
150238,-0.016465426524104407
150239,-0.017269851342471252
150240,-0.018287103790601826
150241,-0.01861572265625
150242,-0.01880979581849519
150243,-0.018772999257376292
150244,-0.01884659209874912
150245,-0.019766808059378756
150246,-0.020580610017864806
150247,-0.021163543002001434
150248,-0.02105712890625
150249,-0.021352926892001592
150250,-0.02125589049812691
150251,-0.0213623046875
150252,-0.021953900284516558
150253,-0.022689422095494745
150254,-0.022971152639025473
150255,-0.023489156986264966
150256,-0.024062713204741404
150257,-0.02356815437608615
150258,-0.023641744689646655
150259,-0.02366519067635298
150260,-0.02354001930439191
150261,-0.02335532581010586
150262,-0.023604949720114315
150263,-0.0236926070077736
150264,-0.023655812412737086
150265,-0.023896057403778054
150266,-0.024594065879450712
150267,-0.025463419896440027
150268,-0.02589376826673263
150269,-0.025981424992661973
150270,-0.0262404276343946
150271,-0.026184875388666432
150272,-0.026203633788340543
150273,-0.026388325784661687
150274,-0.026184875201413917
150275,-0.026300669526854427
150276,-0.026540913488043372
150277,-0.027451750997818405
150278,-0.028159137924345667
150279,-0.028825041826200094
150280,-0.02848776278184746
150281,-0.02838134765625
150282,-0.029120837471414883
150283,-0.029925259481113638
150284,-0.030767201286035207
150285,-0.030970651775656718
150286,-0.030975341796875
150287,-0.031072376973658947
150288,-0.03127582746328506
150289,-0.032440977780822354
150290,-0.032944913843236875
150291,-0.033555265312115216
150292,-0.033416748046875
150293,-0.033416748046875
150294,-0.0337125432239585
150295,-0.034563136875214326
150296,-0.03528928463558796
150297,-0.03569618561484019
150298,-0.036149258797388624
150299,-0.036856645068545885
150300,-0.037670447027050344
150301,-0.037859825861439655
150302,-0.03841066691078287
150303,-0.038299560546875
150304,-0.03810080064020171
150305,-0.03818845399572382
150306,-0.03844745776092552
150307,-0.038299560546875
150308,-0.03839659506830275
150309,-0.03860004555792887
150310,-0.03817907208084493
150311,-0.038604736328125
150312,-0.038604736328125
150313,-0.03825338881169627
150314,-0.03814697265625
150315,-0.03844276652261191
150316,-0.03823931593936414
150317,-0.03835511419694182
150318,-0.038299560546875
150319,-0.03828548730005624
150320,-0.038313633887315415
150321,-0.03814697265625
150322,-0.03814697265625
150323,-0.03814697265625
150324,-0.03829486930856599
150325,-0.03684800061843751
150326,-0.03621888400906138
150327,-0.035719640402055816
150328,-0.035904325563940846
150329,-0.035816674455366085
150330,-0.03585346287131807
150331,-0.035932474210904064
150332,-0.03491522176277349
150333,-0.03404586568608934
150334,-0.03393475744972994
150335,-0.03343082279165407
150336,-0.03296836760060048
150337,-0.0335693359375
150338,-0.033375268767105226
150339,-0.033559952524647
150340,-0.033416748046875
150341,-0.03351378153845073
150342,-0.03312564766576946
150343,-0.032163949616688156
150344,-0.03144718105613777
150345,-0.03098472558421462
150346,-0.031035588276837393
150347,-0.03082275390625
150348,-0.031118545712917067
150349,-0.03077658329454035
150350,-0.030767199226335765
150351,-0.031266441335371827
150352,-0.03082275390625
150353,-0.030143522086658464
150354,-0.02960674295578938
150355,-0.02874677047920153
150356,-0.028533935546875
150357,-0.028681831169338964
150358,-0.02858010587771508
150359,-0.0286865234375
150360,-0.0286865234375
150361,-0.028580105784093424
150362,-0.028492457765060927
150363,-0.028825033961911953
150364,-0.028533935546875
150365,-0.028630968289471204
150366,-0.028538628095901006
150367,-0.02842751770622511
150368,-0.027757674355065202
150369,-0.02686954667794298
150370,-0.026457953056043093
150371,-0.025954019521436295
150372,-0.026083143824336366
150373,-0.025893771543518202
150374,-0.02539922366869335
150375,-0.02414173652798681
150376,-0.024169135071154715
150377,-0.023762234091902486
150378,-0.023651123046875
150379,-0.023665201911048348
150380,-0.022763753618715007
150381,-0.021543050680958322
150382,-0.021528971723163315
150383,-0.020336427169104918
150384,-0.019244846661792173
150385,-0.018828559461018857
150386,-0.017742433871074822
150387,-0.016946642268139397
150388,-0.016248645214405423
150389,-0.015425456753514909
150390,-0.014371421506773131
150391,-0.013853408733529369
150392,-0.013136638675018682
150393,-0.012082603709155678
150394,-0.01147225233389899
150395,-0.01054264481525865
150396,-0.009636504535633845
150397,-0.008864178205626964
150398,-0.008059763311247699
150399,-0.0068946165513655506
150400,-0.0070010356091061736
150401,-0.005770945419980979
150402,-0.004753692971850406
150403,-0.004240373122100866
150404,-0.003232508112609722
150405,-0.002455487548364017
150406,-0.0017989672466058977
150407,-0.0007911024243396587
150408,0.00013381245165301943
150409,0.0005039324111331195
150410,0.0006103515625
150411,0.0010540333742810463
150412,0.00212214851503439
150413,0.002829531228550312
150414,0.0033475454997773852
150415,0.004609723036184229
150416,0.005326493843672766
150417,0.006084739062549739
150418,0.007097297370067747
150419,0.007823456646029328
150420,0.007786676656109221
150421,0.008332082823283786
150422,0.009224138621376056
150423,0.010056717797682368
150424,0.010301642136976187
150425,0.011512956325399464
150426,0.012493429345339866
150427,0.01425484346706365
150428,0.015300262724924392
150429,0.01585505707970243
150430,0.017001424749303586
150431,0.018434967300515626
150432,0.019655670238272315
150433,0.02032627352360267
150434,0.021334136660660693
150435,0.021963266845305793
150436,0.022874099393087034
150437,0.023775542348930756
150438,0.024700459097374963
150439,0.025315505362222067
150440,0.02621694803720082
150441,0.026993971971853752
150442,0.027391483078303493
150443,0.028505765834818272
150444,0.02928279005034998
150445,0.02984697390344388
150446,0.030059814453125
150447,0.03050349289448501
150448,0.031206179407688925
150449,0.0319323414923278
150450,0.03248713519175842
150451,0.03263972298876219
150452,0.03354116454028107
150453,0.03446608222494184
150454,0.03488237373234815
150455,0.03499818490982481
150456,0.034942626953125
150457,0.03518754932634564
150458,0.03598256966679359
150459,0.03675959528665014
150460,0.03743020035080116
150461,0.037439591347072726
150462,0.037384033203125
150463,0.037582788147804504
150464,0.038465446208819955
150465,0.03905780436143173
150466,0.03950617666254855
150467,0.039631380334257074
150468,0.039816047988745155
150469,0.0396728515625
150470,0.0396728515625
150471,0.03982074362730882
150472,0.040985888233869866
150473,0.04168387732968024
150474,0.041961669921875
150475,0.041961669921875
150476,0.041961669921875
150477,0.04181377804430949
150478,0.042405345460949866
150479,0.043015696929828214
150480,0.04392183196659426
150481,0.04435690967955504
150482,0.04434751737257108
150483,0.044403076171875
150484,0.044708251953125
150485,0.04451419395773536
150486,0.04484675096196281
150487,0.045928955078125
150488,0.046511128502564
150489,0.04669659091880072
150490,0.04690473788959921
150491,0.04678892334170151
150492,0.04669659101242237
150493,0.0469970703125
150494,0.0469970703125
150495,0.04729285294416194
150496,0.04712147856708989
150497,0.04805109563523579
150498,0.04910512077072827
150499,0.049285888671875
150500,0.04918886014229306
150501,0.04972486529558222
150502,0.05073742098167085
150503,0.05146358812192057
150504,0.0518704891011728
150505,0.05180553574793757
150506,0.05282278819606814
150507,0.05339636782017949
150508,0.05429310717954515
150509,0.05541678186856185
150510,0.05599036177355197
150511,0.056535759421073
150512,0.05765004002429429
150513,0.058427070699775485
150514,0.05908358763112177
150515,0.05999441765109529
150516,0.06086377943875569
150517,0.06132624024716386
150518,0.061548479844652594
150519,0.061788701055572035
150520,0.061585250472324264
150521,0.06247729082270523
150522,0.06330988235718059
