,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Difference_Mean,Difference_SD
0,120,1000,15,Simple,0.01,1.0,0,First,1,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,First,1,0.05,-0.008172726482554528,0.06315903346718725
0,120,1000,15,Simple,0.01,1.0,0,First,1,0.1,-0.00811858207359287,0.06403100129570065
0,120,1000,15,Simple,0.01,1.0,0,First,1,0.15,-0.007968375707358331,0.06511155370504856
0,120,1000,15,Simple,0.01,1.0,0,First,1,0.2,-0.007825482331413164,0.06672450460717706
0,120,1000,15,Simple,0.01,1.0,0,First,2,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,First,2,0.05,-0.007729117778387829,0.06287178943180353
0,120,1000,15,Simple,0.01,1.0,0,First,2,0.1,-0.008331742454012867,0.0637471610042958
0,120,1000,15,Simple,0.01,1.0,0,First,2,0.15,-0.007616353145446353,0.06309172566214308
0,120,1000,15,Simple,0.01,1.0,0,First,2,0.2,-0.007389411586375047,0.06511800357274553
0,120,1000,15,Simple,0.01,1.0,0,First,3,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,First,3,0.05,-0.0069159620570681864,0.06330249248001213
0,120,1000,15,Simple,0.01,1.0,0,First,3,0.1,-0.009737136912568384,0.06497500288309228
0,120,1000,15,Simple,0.01,1.0,0,First,3,0.15,-0.007383278487651447,0.061127456129595206
0,120,1000,15,Simple,0.01,1.0,0,First,3,0.2,-0.0031592539958106695,0.06201134637958901
0,120,1000,15,Simple,0.01,1.0,0,First,4,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,First,4,0.05,-0.006742514663968207,0.06445996028679643
0,120,1000,15,Simple,0.01,1.0,0,First,4,0.1,-0.01087374856623461,0.06650283010960428
0,120,1000,15,Simple,0.01,1.0,0,First,4,0.15,-0.0005825061109172309,0.07030719755938572
0,120,1000,15,Simple,0.01,1.0,0,First,4,0.2,-0.003502440849762566,0.06408670332687598
0,120,1000,15,Simple,0.01,1.0,0,First,5,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,First,5,0.05,-0.0074553703763615125,0.06712464768604735
0,120,1000,15,Simple,0.01,1.0,0,First,5,0.1,-0.010113530228418668,0.07116088893653916
0,120,1000,15,Simple,0.01,1.0,0,First,5,0.15,0.0016948784443043023,0.07149484595417563
0,120,1000,15,Simple,0.01,1.0,0,First,5,0.2,-0.004401316803039027,0.07176639254897355
0,120,1000,15,Simple,0.01,1.0,0,First,6,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,First,6,0.05,-0.008864062755069171,0.06907730300502316
0,120,1000,15,Simple,0.01,1.0,0,First,6,0.1,-0.009658708491094178,0.10001013965738839
0,120,1000,15,Simple,0.01,1.0,0,First,6,0.15,0.0021772652930660452,0.07693337784452917
0,120,1000,15,Simple,0.01,1.0,0,First,6,0.2,-0.0027099308993122602,0.07548125582743684
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.05,-0.008172726482554528,0.06315903346718725
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.1,-0.00811858207359287,0.06403100129570065
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.15,-0.007968375707358331,0.06511155370504856
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.2,-0.007825482331413164,0.06672450460717706
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.05,-0.007729117778387829,0.06287178943180353
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.1,-0.008331742454012867,0.0637471610042958
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.15,-0.007616353145446353,0.06309172566214308
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.2,-0.007389411586375047,0.06511800357274553
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.05,-0.0069159620570681864,0.06330249248001213
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.1,-0.009737136912568384,0.06497500288309228
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.15,-0.007383278487651447,0.061127456129595206
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.2,-0.0031592539958106695,0.06201134637958901
0,120,1000,15,Simple,0.01,1.0,1,First,4,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,First,4,0.05,-0.006742514663968207,0.06445996028679643
0,120,1000,15,Simple,0.01,1.0,1,First,4,0.1,-0.01087374856623461,0.06650283010960428
0,120,1000,15,Simple,0.01,1.0,1,First,4,0.15,-0.0005825061109172309,0.07030719755938572
0,120,1000,15,Simple,0.01,1.0,1,First,4,0.2,-0.003502440849762566,0.06408670332687598
0,120,1000,15,Simple,0.01,1.0,1,First,5,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,First,5,0.05,-0.0074553703763615125,0.06712464768604735
0,120,1000,15,Simple,0.01,1.0,1,First,5,0.1,-0.010113530228418668,0.07116088893653916
