,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_First,Difference_Mean,Difference_SD
0,90,1000,15,Simple,0.01,1.0,0,True,-0.012789885681239265,0.09011969994556551
0,90,1000,15,Simple,0.01,1.0,1,True,-0.012789885681239265,0.09011969994556551
0,90,1000,15,Simple,0.01,1.0,2,True,-0.0132803404109184,0.08954042312485626
0,90,1000,15,Simple,0.01,1.0,3,True,-0.0132803404109184,0.08954042312485626
0,90,1000,15,Simple,0.01,1.0,4,True,-0.015646677354341495,0.09044824475531817
0,90,1000,15,Simple,0.01,1.0,0,False,-0.012789885681239265,0.09011969994556551
0,90,1000,15,Simple,0.01,1.0,1,False,-0.012789885681239265,0.09011969994556551
0,90,1000,15,Simple,0.01,1.0,2,False,-0.0132803404109184,0.08954042312485626
0,90,1000,15,Simple,0.01,1.0,3,False,-0.0132803404109184,0.08954042312485626
0,90,1000,15,Simple,0.01,1.0,4,False,-0.015632130669158268,0.09028917264811244
0,90,1000,15,Simple,0.01,3.5384615384615383,0,True,-0.010100763616670207,0.1011270502859837
0,90,1000,15,Simple,0.01,3.5384615384615383,1,True,-0.010100763616670207,0.1011270502859837
0,90,1000,15,Simple,0.01,3.5384615384615383,2,True,-0.01080658959622444,0.10018132016689055
0,90,1000,15,Simple,0.01,3.5384615384615383,3,True,-0.01080658959622444,0.10018132016689055
0,90,1000,15,Simple,0.01,3.5384615384615383,4,True,-0.013139300085138694,0.10071740352627015
0,90,1000,15,Simple,0.01,3.5384615384615383,0,False,-0.010100763616670207,0.1011270502859837
0,90,1000,15,Simple,0.01,3.5384615384615383,1,False,-0.010100763616670207,0.1011270502859837
0,90,1000,15,Simple,0.01,3.5384615384615383,2,False,-0.010849211218885836,0.1003644794140852
0,90,1000,15,Simple,0.01,3.5384615384615383,3,False,-0.01080658959622444,0.10018132016689055
0,90,1000,15,Simple,0.01,3.5384615384615383,4,False,-0.013139300085138694,0.10071740352627015
0,90,1000,15,Simple,0.01,6.076923076923077,0,True,-0.020914704566028376,0.11672910887001924
0,90,1000,15,Simple,0.01,6.076923076923077,1,True,-0.020914704566028376,0.11672910887001924
0,90,1000,15,Simple,0.01,6.076923076923077,2,True,-0.02148909952098204,0.11707536047479598
0,90,1000,15,Simple,0.01,6.076923076923077,3,True,-0.02148909952098204,0.11707536047479598
