,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Artifacts_Amplitude,Artifacts_Frequency,Noise_Number,Detrend_Method,Detrend_Order,Detrend_Regularization,Detrend_Alpha,Detrend_Position,Filter_Method,Filter_Type,Filter_Order,Filter_Low,Filter_High,Difference_Rate_Mean,Difference_Rate_SD,Difference_Cleaned_Mean,Difference_Cleaned_SD
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,None,None_5,5,,,1763.9698755632915,18067.673249925912,-0.025822366005614675,0.09447770263850604
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_2,2,0.08333333333333333,0.3,-0.07563828268990778,0.4413122577138622,0.00064579087391346,0.19332741837714232
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_3,3,0.08333333333333333,0.3,-0.062468985340037156,0.46835412759629447,0.0007779644373312706,0.20253150169649645
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_4,4,0.08333333333333333,0.3,-0.032017939970325204,0.46538195544399696,0.00033436618201466425,0.20571865678040224
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_5,5,0.08333333333333333,0.3,-0.00024263443554041123,0.4823803988199204,-0.0002146142161299558,0.2081544254414464
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_6,6,0.08333333333333333,0.3,0.036323243199830345,0.5374617276574616,-0.0002634037583208372,0.21561458767768318
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_7,7,0.08333333333333333,0.3,0.08283296034792909,0.6150107669950263,-3.7454805193326264e-05,0.22495370869084844
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_8,8,0.08333333333333333,0.3,0.04859798307613428,0.5567756830334774,-0.0005336774062716977,0.23019797038498535
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_9,9,0.08333333333333333,0.3,0.07629069967192505,0.5713678836481316,-0.0013363124674112502,0.23311530361127042
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_10,10,0.08333333333333333,0.3,0.11198629301420689,0.6152409592017111,0.0007001372614746166,0.24065881353166918
